book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
1402668,9780312361270,Madeleine Wickham,The Gatecrasher,3.24,18306,https://images.gr-assets.com/books/1312001285m/1402668.jpg
822,9780060733350,Neal Stephenson,The Confusion,4.24,17381,https://images.gr-assets.com/books/1407706997m/822.jpg
11275323,9780857522280,Terry Pratchett,Raising Steam,3.93,17613,https://images.gr-assets.com/books/1375882313m/11275323.jpg
17165932,9780547959210,Joelle Charbonneau,Independent Study,3.97,20593,https://images.gr-assets.com/books/1380034496m/17165932.jpg
24940998,9780399163840,Sue Grafton,X,3.88,13353,https://images.gr-assets.com/books/1429811123m/24940998.jpg
13821,9780060567230,"Roger Zelazny, Sönmez Güven",Lord of Light,4.1,20227,https://images.gr-assets.com/books/1330127327m/13821.jpg
194755,9780224064930,"Roald Dahl, Quentin Blake",Esio Trot,3.74,22062,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
102461,9781593070920,Mike Mignola,Hellboy: The Chained Coffin and Others,4.21,16485,https://images.gr-assets.com/books/1486039255m/102461.jpg
21727,9780307279960,Scott B. Smith,A Simple Plan,3.91,18628,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3188186,9780316018750,"James Patterson, Michael Ledwidge",Run for Your Life,4,19848,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
428,9780374529950,"Joan Didion, David Thomson",Play It as It Lays,3.86,17411,https://images.gr-assets.com/books/1327935636m/428.jpg
125926,9780553590160,Kelley Armstrong,Dime Store Magic,4.07,26456,https://images.gr-assets.com/books/1355183293m/125926.jpg
77504,9780553573350,Kim Stanley Robinson,Blue Mars,3.92,19500,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4006,9780722533950,"Paulo Coelho, Alan R. Clarke",As Valkírias,3.3,14364,https://images.gr-assets.com/books/1414013931m/4006.jpg
6665671,9780375865860,A.S. King,Please Ignore Vera Dietz,3.91,21728,https://images.gr-assets.com/books/1394240671m/6665671.jpg
256598,9780060766210,"Joseph Delaney, Patrick  Arrasmith",The Spook's Curse,4.1,18513,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
395851,9780061020020,L.J. Smith,The Struggle,3.5,23840,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
112755,9780440237560,Karen Marie Moning,The Dark Highlander,4.31,27639,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
112752,9780440237560,Karen Marie Moning,The Immortal Highlander,4.34,27065,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25307,9780812971900,Reza Aslan,"No god but God: The Origins, Evolution, and Future of Islam",4.13,15410,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
216377,9780679734470,Philip K. Dick,Valis,3.94,17305,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
457264,9780679724510,"Simone de Beauvoir, H.M. Parshley, Deirdre Bair","Le deuxième sexe: I. Les faits et les mythes, II. L'expérience vécue",4.09,18648,https://images.gr-assets.com/books/1327978178m/457264.jpg
15703770,9780545284160,Jennifer A. Nielsen,The Runaway King,4.23,24032,https://images.gr-assets.com/books/1351133357m/15703770.jpg
28481,9780553286400,"Margaret Weis, Tracy Hickman","Dragon Wing (The Death Gate Cycle, #1)",3.93,20720,https://images.gr-assets.com/books/1403168128m/28481.jpg
4987,9780385333900,Kurt Vonnegut Jr.,Jailbird,3.81,15643,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
156532,9781401213510,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",Y: The Last Man Vol. 9: Motherland,4.27,20511,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3973,9780380817920,Dan Simmons,Ilium,4.01,19242,https://images.gr-assets.com/books/1390894862m/3973.jpg
923950,9780553062180,Elaine N. Aron,The Highly Sensitive Person - How to Thrive when the World Overwhelms You,3.87,19447,https://images.gr-assets.com/books/1320525063m/923950.jpg
1774836,9780385515990,Chitra Banerjee Divakaruni,The Palace of Illusions,4.11,16304,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
147602,9780385495400,H.W. Brands,The First American: The Life and Times of Benjamin Franklin,4.09,15323,https://images.gr-assets.com/books/1320438405m/147602.jpg
136638,9780446617090,"Douglas Preston, Lincoln Child",Dance of Death,4.16,19812,https://images.gr-assets.com/books/1172082458m/136638.jpg
6393972,9780547248040,Susan Beth Pfeffer,This World We Live In,3.81,23711,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1493253,9781591167530,"Yoshihiro Togashi, 冨樫 義博",Hunter × Hunter #1,4.43,18244,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
132778,9780749934130,J.D. Robb,Vengeance in Death,4.34,24839,https://images.gr-assets.com/books/1314315865m/132778.jpg
77773,9780553575380,Connie Willis,To Say Nothing of the Dog,4.13,23197,https://images.gr-assets.com/books/1469410460m/77773.jpg
7679,9780060092570,Michael Crichton,The Terminal Man,3.34,19072,https://images.gr-assets.com/books/1461056182m/7679.jpg
18337259,9780345536150,"Daniel Abraham, George R.R. Martin, Tommy Patterson",A Song of Ice and Fire Graphic Novels,4.65,18667,https://images.gr-assets.com/books/1376738412m/18337259.jpg
6087756,9781416963970,Holly Black,White Cat,3.81,29444,https://images.gr-assets.com/books/1358274572m/6087756.jpg
11437,9780679722310,Raymond Carver,Where I’m Calling From: The Selected Stories,4.42,16617,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
26999,9780143035410,Jasper Fforde,Something Rotten,4.15,24526,https://images.gr-assets.com/books/1479773726m/26999.jpg
8318666,9780517580520,Jean M. Auel,The Land of the Painted Caves,3.24,19300,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
534255,9780060569660,Lucy Grealy,Autobiography of a Face,3.96,18982,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22465597,9780062224100,Lauren Oliver,Vanishing Girls,3.59,19508,https://images.gr-assets.com/books/1414618400m/22465597.jpg
141019,9780736421870,Walt Disney Company,Snow White and the Seven Dwarfs,4.18,20021,https://images.gr-assets.com/books/1320524015m/141019.jpg
7355137,9780061242430,"Angie Sage, Mark Zug",Darke,4.23,21322,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7528717,9780810996170,Jeff Kinney,The Wimpy Kid Movie Diary: How Greg Heffley Went Hollywood,4.16,15956,https://images.gr-assets.com/books/1328811516m/7528717.jpg
80616,9780679722630,Dashiell Hammett,The Thin Man,3.97,20535,https://images.gr-assets.com/books/1321111302m/80616.jpg
178813,9780316726190,Candace Bushnell,Trading Up,3.2,15604,https://images.gr-assets.com/books/1351341588m/178813.jpg
234489,9780553279720,David Brin,The Uplift War,4.06,20217,https://images.gr-assets.com/books/1375272637m/234489.jpg
13881,9780380974730,Raymond E. Feist,Rage of a Demon King (The Serpentwar Saga #3),4.02,19206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
395182,9780140186310,"Kingsley Amis, David Lodge",Lucky Jim,3.79,17448,https://images.gr-assets.com/books/1373459729m/395182.jpg
21721,9780060534060,Karin Slaughter,A Faint Cold Fear,4.12,18827,https://images.gr-assets.com/books/1394126332m/21721.jpg
23846013,9780399167840,Marie Lu,The Rose Society,4.11,27655,https://images.gr-assets.com/books/1443368070m/23846013.jpg
276342,9780345484280,Kristin Hannah,Angel Falls,3.9,17886,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5168517,9780670011310,Susane Colasanti,Waiting For You,3.84,20236,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18775365,9781476731900,Jeff Hobbs,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,4.13,14451,https://images.gr-assets.com/books/1420938377m/18775365.jpg
5422154,9780553807230,Lisa Gardner,The Neighbor,4.08,19985,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2202230,9781401218130,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",Y: The Last Man Vol. 10: Whys And Wherefores,4.34,19916,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
840278,9780812520480,Greg Bear,Eon,3.86,18373,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25776122,9780812993100,Helen Simonson,The Summer Before the War,3.79,17350,https://images.gr-assets.com/books/1443294379m/25776122.jpg
612188,9780679723950,"C.G. Jung, Aniela Jaffé, Richard Winston, Clara Winston","Erinnerungen, Träume, Gedanken von C.G. Jung",4.19,16810,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7121598,9780425234330,Laurell K. Hamilton,Bullet,3.82,25388,https://images.gr-assets.com/books/1292915430m/7121598.jpg
8533018,9781409135200,Diana Gabaldon,The Scottish Prisoner,4.19,17459,https://images.gr-assets.com/books/1372562277m/8533018.jpg
10706934,9789953566240,ياسر حارب,بيكاسو وستاربكس,3.55,16117,https://images.gr-assets.com/books/1319030238m/10706934.jpg
26101,9780571206930,"Milan Kundera, Suzanne Rappaport",Směšné lásky,3.86,12984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
110387,9780061230840,Julia Quinn,The Secret Diaries of Miss Miranda Cheever,3.93,25533,https://images.gr-assets.com/books/1274212433m/110387.jpg
89959,9781557091530,Founding Fathers,The Constitution of the United States of America,4.54,16863,https://images.gr-assets.com/books/1328756752m/89959.jpg
103902,9783822859800,Gilles Néret,Gustav Klimt: le monde comme une forme féminine,4.12,15611,https://images.gr-assets.com/books/1393794080m/103902.jpg
31072,9780060955230,Malcolm Lowry,Under the Volcano,3.8,15832,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
20894857,,Rachel Abbott,Sleep tight,3.98,10894,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
824734,9780679824110,"Mary Pope Osborne, Salvatore Murdocca",Dinosaurs Before Dark,3.87,22533,https://images.gr-assets.com/books/1320508235m/824734.jpg
20417,9781416505500,Robert A. Heinlein,Have Space Suit - Will Travel,3.89,20260,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
43049,9781598184310,Jack London,The Sea Wolf,4.01,16488,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23224,9780060725140,Meg Cabot,Darkest Hour,4.16,28104,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10767466,9781770460610,Kate Beaton,Hark! A Vagrant,4.27,20587,https://images.gr-assets.com/books/1327877328m/10767466.jpg
16059,9780375727140,Ann Packer,The Dive From Clausen's Pier,3.41,18445,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
206731,9780062508350,"Sogyal Rinpoche, Andrew Harvey",The Tibetan Book of Living and Dying,4.22,17170,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7973,9780345482400,Orson Scott Card,Enchantment,3.89,21889,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
175516,9781594561800,Edgar Allan Poe,The Fall of the House of Usher,3.92,26468,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4415692,9781416914200,D.J. MacHale,The Soldiers of Halla,4.27,19502,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
301022,9780385732080,E. Lockhart,"The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver (Ruby Oliver, #1)",3.49,22687,https://images.gr-assets.com/books/1342343845m/301022.jpg
5872,9780140236230,Pat Barker,Regeneration,4.03,17126,https://images.gr-assets.com/books/1365925619m/5872.jpg
18668485,,Veronica Roth,Four: The Initiate,4.2,15505,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
133729,9780091879200,Michael J. Fox,Lucky Man,4.06,16862,https://images.gr-assets.com/books/1398617130m/133729.jpg
17645,9781841957170,Margaret Atwood,The Penelopiad,3.66,21731,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6390031,9781597801610,"John Joseph Adams, Robert J. Sawyer, Stephen King, Michael Moorcock, Sharyn McCrumb, Stephen Baxter, Anne Perry, Barbara Hambly, Tanith Lee, Neil Gaiman, Rob Rogers, Naomi Novik, Anthony Burgess, Dominic Green, Laurie R. King, Barbara Roden, Peter Tremayne, Tim Lebbon, Bradley H. Sinor, Edward D. Hoch, Vonda N. McIntyre, Darrell Schweitzer, Mary Robinette Kowal, H.Paul Jeffers, Geoffrey A. Landis, Amy Myers, Tony Pi, Chris Roberson, Mark Valentine",The Improbable Adventures of Sherlock Holmes,4.37,16405,https://images.gr-assets.com/books/1391343317m/6390031.jpg
192341,9780743265030,Gigi Levangie Grazer,The Starter Wife,3.51,17173,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
167010,9781401200770,"Bill Willingham, Mark Buckingham, Steve Leialoha, James Jean","Fables, Volume 2: Animal Farm",4.12,23951,https://images.gr-assets.com/books/1364233122m/167010.jpg
464260,9780679744730,"James     Baldwin, Kıvanç Güney",The Fire Next Time,4.45,19816,https://images.gr-assets.com/books/1488825618m/464260.jpg
191117,9780786837460,Mo Willems,Don't Let the Pigeon Stay Up Late!,4.35,25532,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22358,9781401204950,"Grant Morrison, Frank Quitely",We3,3.95,18822,https://images.gr-assets.com/books/1336056522m/22358.jpg
93731,9780060096120,Meg Cabot,Princess in Pink,3.69,27057,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2051840,9780061288850,Ellen Schreiber,"The Coffin Club (Vampire Kisses, #5)",4.06,22257,https://images.gr-assets.com/books/1306605099m/2051840.jpg
11376,9780375753140,Sinclair Lewis,Main Street,3.75,19040,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
20829994,,"Rick Riordan, John Rocco",Percy Jackson's Greek Gods,4.51,24718,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16178,9780618683080,Catherine Gilbert Murdock,Dairy Queen,3.73,23306,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10756240,9780061493350,Michael Chabon,Telegraph Avenue,3.36,15614,https://images.gr-assets.com/books/1335716595m/10756240.jpg
5764902,9780385341970,Karin Slaughter,Genesis,4.24,17871,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23014670,9781250054810,Erika Swyler,The Book of Speculation,3.59,17345,https://images.gr-assets.com/books/1422476749m/23014670.jpg
6726595,9780425235680,Laurell K. Hamilton,Flirt,3.7,26325,https://images.gr-assets.com/books/1310494369m/6726595.jpg
59825,9780515124220,Nora Roberts,Inner Harbor (Chesapeake Bay Saga #3),4.16,23833,https://images.gr-assets.com/books/1399120297m/59825.jpg
6559316,9780061779720,Christopher Moore,Bite Me,3.85,20914,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
228765,9780394719690,Frederick Franck,Zen of Seeing: Seeing/Drawing as Meditation,3.92,14748,https://images.gr-assets.com/books/1403191163m/228765.jpg
147843,9780886778580,Kristen Britain,Green Rider,4.09,24006,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
61942,9780785729200,Anne McCaffrey,The Dragonriders of Pern,4.22,18896,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18079683,9781594631400,Helen Oyeyemi,"Boy, Snow, Bird",3.34,17667,https://images.gr-assets.com/books/1391384454m/18079683.jpg
64860,9780312939040,Sue Grafton,E Is for Evidence,3.88,24206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9628743,9781400067600,David  Brooks,"The Social Animal: The Hidden Sources of Love, Character, and Achievement",3.83,15378,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7140754,9780385533420,Ian McEwan,Solar,3.23,17333,https://images.gr-assets.com/books/1320510358m/7140754.jpg
61539,9780226458080,Thomas S. Kuhn,The Structure of Scientific Revolutions,3.98,15950,https://images.gr-assets.com/books/1396422530m/61539.jpg
44001,9780312424670,Andrea Levy,Small Island,3.89,17205,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
28220985,9781250022130,Louise Penny,A Great Reckoning,4.46,13563,https://images.gr-assets.com/books/1457914582m/28220985.jpg
43327,9780446610180,Sidney Sheldon,The Sky is Falling,3.54,15345,https://images.gr-assets.com/books/1353302273m/43327.jpg
30672,9780553265960,"Arthur Koestler, Daphne Hardy",Sonnenfinsternis,4.06,16818,https://images.gr-assets.com/books/1290053535m/30672.jpg
8341567,9780425238810,Jaci Burton,The Perfect Play,3.93,31260,https://images.gr-assets.com/books/1301853642m/8341567.jpg
763047,9780767915600,Jane Green,Straight Talking,3.63,17917,https://images.gr-assets.com/books/1320399611m/763047.jpg
112292,9780441014190,Jack Campbell,"Dauntless (The Lost Fleet, #1)",3.93,19074,https://images.gr-assets.com/books/1309198180m/112292.jpg
61886,9780007133610,Lois McMaster Bujold,The Curse of Chalion,4.16,21007,https://images.gr-assets.com/books/1322571773m/61886.jpg
80534,9780778322860,Elizabeth Flock,Me & Emma,3.9,16975,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
114187,9780515136260,Nora Roberts,"Chesapeake Blue (Chesapeake Bay Saga, #4)",4.17,23925,https://images.gr-assets.com/books/1304979355m/114187.jpg
6472451,9780316040100,Malinda Lo,Ash,3.62,14513,https://images.gr-assets.com/books/1286563960m/6472451.jpg
6489529,9780007219760,Bernard Cornwell,The Burning Land,4.29,15373,https://images.gr-assets.com/books/1328489431m/6489529.jpg
199687,9780609807910,Megan McCafferty,"Second Helpings (Jessica Darling, #2)",4.08,23180,https://images.gr-assets.com/books/1388707744m/199687.jpg
134360,9780893816940,"Diane Arbus, Stan Grossfeld, Doon Arbus, Marvin Israel",Diane Arbus: An Aperture Monograph,4,14769,https://images.gr-assets.com/books/1312051661m/134360.jpg
253106,9780763620910,Carolyn Mackler,"The Earth, My Butt, and Other Big Round Things",3.77,21129,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12194,9781551111730,Joseph Conrad,Lord Jim,3.61,19113,https://images.gr-assets.com/books/1372366969m/12194.jpg
225545,9780375836980,Leo Lionni,A Color of His Own,4.25,17617,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
79257,9780671664270,Neil Gaiman,Don't Panic: The Official Hitchhikers Guide to the Galaxy Companion,4.31,18015,https://images.gr-assets.com/books/1328797053m/79257.jpg
542752,9780142400760,Andrew Clements,Things Not Seen,3.88,21478,https://images.gr-assets.com/books/1327910708m/542752.jpg
19747756,,"Frank E. Peretti, Ted Dekker",House,3.6,17813,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
41706,9780425194520,Clive Cussler,Raise the Titanic!,3.96,18945,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
45432,9780786851490,Eoin Colfer,The Supernaturalist,3.85,23010,https://images.gr-assets.com/books/1233460677m/45432.jpg
199782,9780060852010,Meg Cabot,Queen of Babble in the Big City,3.77,24000,https://images.gr-assets.com/books/1407106698m/199782.jpg
420404,9780394900870,Dr. Seuss,Yertle the Turtle (Classic Seuss),4.13,24972,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
19661,9780375703420,Rohinton Mistry,Family Matters,3.99,16790,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
132900,9780553588730,Harvey Karp,The Happiest Baby on the Block,3.92,13035,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6765740,9789791227780,Dee Lestari,Perahu Kertas,3.94,13927,https://images.gr-assets.com/books/1356225544m/6765740.jpg
1025250,9780786856920,Gordon Korman,Schooled,3.82,20411,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13193855,9781936608900,"Dallas Hartwig, Melissa Hartwig",It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,4.09,13643,https://images.gr-assets.com/books/1364140054m/13193855.jpg
430968,9780151012700,Ted Kerasote,Merle's Door: Lessons from a Freethinking Dog,4.18,14953,https://images.gr-assets.com/books/1310704047m/430968.jpg
141372,9780440227200,Gary Paulsen,Brian's Winter,3.98,16861,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11208,9780452287080,Julia Alvarez,How the Garcia Girls Lost Their Accents,3.62,15231,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17558817,,"J. Lynn, Jennifer L. Armentrout",Be with Me,4.15,32046,https://images.gr-assets.com/books/1380210727m/17558817.jpg
372319,9781406501070,Louisa May Alcott,"Jo's Boys, and How They Turned Out: A Sequel to ""Little Men""",3.8,23877,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
29430007,9780525955110,Harlan Coben,Home,4.2,12183,https://images.gr-assets.com/books/1458586751m/29430007.jpg
38502,9780872860740,Charles Bukowski,Notes of a Dirty Old Man,3.99,15443,https://images.gr-assets.com/books/1329635507m/38502.jpg
13505130,9780525952890,"Jussi Adler-Olsen, K.E. Semmel",Fasandræberne,3.85,13479,https://images.gr-assets.com/books/1336832005m/13505130.jpg
16171272,9781594486340,James McBride,The Good Lord Bird,3.75,14538,https://images.gr-assets.com/books/1385349791m/16171272.jpg
24963,9780689840340,Susan Cooper,Greenwitch,4,21364,https://images.gr-assets.com/books/1347322295m/24963.jpg
30065,9781582406120,"Robert Kirkman, Charlie Adlard, Cliff Rathburn","The Walking Dead, Vol. 5: The Best Defense",4.3,19431,https://images.gr-assets.com/books/1345769360m/30065.jpg
18053782,,Abbi Glines,"Take a Chance (Chance, #1)",4.15,30690,https://images.gr-assets.com/books/1396889528m/18053782.jpg
9975779,9780062072180,Daniel Silva,Portrait of a Spy,4.24,16744,https://images.gr-assets.com/books/1468408664m/9975779.jpg
501124,9780316012830,Kate Atkinson,One Good Turn,3.79,19384,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
768878,9780064407340,Clive Barker,Abarat,4.08,20460,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
35816,9780586203190,Arthur C. Clarke,2061: Odyssey Three,3.52,17843,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
84525,9781781251560,"Marshall Goldsmith, Mark Reiter",What Got You Here Won't Get You There: How Successful People Become Even More Successful,3.94,14545,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7187395,9781439187320,Richard Paul Evans,The Walk,4.12,16224,https://images.gr-assets.com/books/1263465492m/7187395.jpg
6619499,9780061284430,Claudia Gray,Afterlife,3.8,23780,https://images.gr-assets.com/books/1277385646m/6619499.jpg
411527,9780399250480,Nick Hornby,Slam,3.27,17393,https://images.gr-assets.com/books/1327963062m/411527.jpg
9943270,9780547628390,Robin LaFevers,"Dark Triumph (His Fair Assassin, #2)",4.15,28133,https://images.gr-assets.com/books/1346852168m/9943270.jpg
18263725,9780544289600,Kwame Alexander,The Crossover,4.22,21249,https://images.gr-assets.com/books/1390427593m/18263725.jpg
1464757,9789791227020,Andrea Hirata,Edensor,4.06,11719,https://images.gr-assets.com/books/1489733485m/1464757.jpg
139087,9780739464460,Alan Hollinghurst,The Line of Beauty,3.7,15844,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9792287,9780749009520,Susanna Kearsley,The Rose Garden,4.01,18553,https://images.gr-assets.com/books/1327951839m/9792287.jpg
93795,9780451208190,Daniel Silva,The English Assassin,4.12,16810,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
24475,9780743284880,Chuck Klosterman,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,3.85,13892,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
48019,9780060833460,Peter F. Drucker,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),4.11,16326,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23093359,9781632150200,"Kieron Gillen, Jamie McKelvie, Matt Wilson, Clayton Cowles","The Wicked + The Divine, Vol. 1: The Faust Act",3.9,25138,https://images.gr-assets.com/books/1415565992m/23093359.jpg
17797381,9780553808030,Dean Koontz,Innocence,3.69,13482,https://images.gr-assets.com/books/1368569643m/17797381.jpg
988950,9780399154780,John Sandford,Dark of the Moon,4,18708,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
343614,9781401917590,"Esther Hicks, Jerry Hicks",The Law of Attraction: The Basics of the Teachings of Abraham,4.15,13358,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16150831,9781423157530,Alexandra Bracken,In The Afterlight,4.36,25788,https://images.gr-assets.com/books/1400697474m/16150831.jpg
12637490,9780373210460,Aimee Carter,Goddess Interrupted,4.02,26286,https://images.gr-assets.com/books/1397956745m/12637490.jpg
280277,9780689859380,"Holly Black, Tony DiTerlizzi",Lucinda’s Secret,3.87,25217,https://images.gr-assets.com/books/1358701877m/280277.jpg
568476,9780688213860,"Beverly Cleary, Tracy Dockray",Henry Huggins,3.97,21823,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
906541,9780064434520,"Russell Hoban, Garth Williams",Bedtime for Frances,4.14,22865,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
328802,9784770020670,"Tetsuko Kuroyanagi, Chihiro Iwasaki, Dorothy Britton",窓ぎわのトットちゃん,4.3,13859,https://images.gr-assets.com/books/1354795941m/328802.jpg
22055283,9780804178430,Joe Abercrombie,Half the World,4.2,12396,https://images.gr-assets.com/books/1402314017m/22055283.jpg
