book_id,authors,original_title,average_rating,ratings_count,image_url
9809,"Italo Calvino, William Weaver",Le città invisibili,4.19,32253,https://images.gr-assets.com/books/1468623303l/9809.jpg
3873,Karen Armstrong,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",3.85,32506,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5932,"Pablo Neruda, W.S. Merwin, Cristina García",Veinte poemas de amor y una canción desesperada,4.33,31606,https://images.gr-assets.com/books/1447622711l/5932.jpg
6588,James Patterson,The Big Bad Wolf,3.97,37060,https://images.gr-assets.com/books/1388328154l/6588.jpg
6690,"Roald Dahl, Quentin Blake",Danny: The Champion of the World,4.07,39802,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1192,Giada De Laurentiis,Everyday Italian: 125 Simple and Delicious Recipes,3.97,32751,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6537,Patricia Cornwell,From Potter's Field,4.02,41377,https://images.gr-assets.com/books/1309209800l/6537.jpg
8962,Darren Shan,"Cirque Du Freak (Cirque du Freak, #1) ",4.07,38753,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4979,Kurt Vonnegut Jr.,A Man Without a Country,4.07,29859,https://images.gr-assets.com/books/1330997432l/4979.jpg
9912,Bret Easton Ellis,The Rules of Attraction,3.71,29456,https://images.gr-assets.com/books/1468426907l/9912.jpg
105,Frank Herbert,Chapterhouse: Dune,3.89,34822,https://images.gr-assets.com/books/1260954505l/105.jpg
3476,Gwyn Hyman Rubio,Icy Sparks,3.68,34128,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5344,Charles Dickens,Hard Times: For These Times,3.5,34675,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1319,"Steven Pressfield, Robert McKee",The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,4.07,31399,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3110,Sarah Vowell,Assassination Vacation,3.98,32176,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4005,Paulo Coelho,O Monte Cinco,3.61,26060,https://images.gr-assets.com/books/1358268472l/4005.jpg
3483,Marisha Pessl,Special Topics in Calamity Physics,3.7,29369,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9302,Marian Keyes,The Other Side of the Story,3.77,32185,https://images.gr-assets.com/books/1407107814l/9302.jpg
8953,Rodman Philbrick,Freak the Mighty,3.98,34587,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9838,"Åsne Seierstad, Ingrid Christopherson",Bokhandleren i Kabul,3.76,30531,https://images.gr-assets.com/books/1388611939l/9838.jpg
4983,"Harold Bloom, Terry Southern, David H. Goldsmith, James Lundquist, Lawrence R. Broer, Peter J. Reed, Loree Rackstraw, William S. Doxey, Jerome Klinkowitz, Richard Giannone, John L. Simons, Leonard Mustazza, Zoltan Ab di-Nagy, Peter Freese, Wendy B. Faris",Kurt Vonnegut's Cat Cradle,4.35,27519,https://images.gr-assets.com/books/1297118346l/4983.jpg
4538,E.L. Konigsburg,The View from Saturday,3.74,36803,https://images.gr-assets.com/books/1476944774l/4538.jpg
8155,Barbara Taylor Bradford,A Woman of Substance,4.16,31309,https://images.gr-assets.com/books/1330029941l/8155.jpg
9298,Marian Keyes,Last Chance Saloon,3.78,32255,https://images.gr-assets.com/books/1407708818l/9298.jpg
7723,"Franz Kafka, Jason Baker, Donna Freed",Die Verwandlung und andere Erzählungen,4.01,29817,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3049,"Unknown, Burton Raffel, Neil D. Isaacs",Gawayn and þe Grene Knyȝt,3.68,36477,https://images.gr-assets.com/books/1309282183l/3049.jpg
4921,Jerome K. Jerome,Three Men in a Boat (To Say Nothing of the Dog),3.9,30250,https://images.gr-assets.com/books/1392791656l/4921.jpg
6419,Janet Evanovich,Plum Lovin',3.7,43643,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9570,Tom Robbins,Another Roadside Attraction,3.97,25777,https://images.gr-assets.com/books/1327866271l/9570.jpg
2517,"Orhan Pamuk, Erdağ M. Göknar",Benim Adım Kırmızı,3.83,27314,https://images.gr-assets.com/books/1374015288l/2517.jpg
9595,Kurt Vonnegut Jr.,Slapstick,3.87,27371,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7493,Joseph J. Ellis,Founding Brothers: The Revolutionary Generation,3.92,31610,https://images.gr-assets.com/books/1388791106l/7493.jpg
3467,Jeanne DuPrau,The People of Sparks,3.65,40859,https://images.gr-assets.com/books/1397931991l/3467.jpg
5954,"Hermann Hesse, Ursule Molinaro",Narziß und Goldmund,4.19,25544,https://images.gr-assets.com/books/1374680750l/5954.jpg
4954,Dave Eggers,You Shall Know Our Velocity!,3.62,23985,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3698,"Graham Greene, Robert  Stone",The Quiet American,3.96,30395,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6541,Patricia Cornwell,Cause of Death,3.93,35742,https://images.gr-assets.com/books/1327632787l/6541.jpg
3465,"Nicholas Sparks, Micah Sparks",Three Weeks with My Brother,4.01,32208,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2159,John Perkins,Confessions of an Economic Hit Man,3.83,19726,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4625,Ernest Hemingway,The Complete Short Stories of Ernest Hemingway,4.28,28129,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9594,Kurt Vonnegut Jr.,Timequake,3.71,23562,https://images.gr-assets.com/books/1405784951l/9594.jpg
9943,Francine Rivers,The Atonement Child,4.26,29250,https://images.gr-assets.com/books/1406513472l/9943.jpg
6862,Ian McEwan,Amsterdam,3.41,30469,https://images.gr-assets.com/books/1403191209l/6862.jpg
7039,Alexander McCall Smith,Tears of the Giraffe,3.95,35205,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9601,Kurt Vonnegut Jr.,Bluebeard,4.02,27011,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
119,Gary Russell,The Lord of the Rings: The Art of The Fellowship of the Ring,4.59,24340,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8252,"Laura Ingalls Wilder, Garth Williams",Farmer Boy,4.05,39863,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4035,Scott Turow,The Burden of Proof,4.05,29103,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3977,Dan Simmons,Endymion,4.14,30664,https://images.gr-assets.com/books/1329611385l/3977.jpg
4708,F. Scott Fitzgerald,The Beautiful and Damned,3.75,26597,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5347,John Grisham,Bleachers,3.46,27719,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5181,Bret Lott,Jewel (Oprah's Book Club),3.64,31851,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4477,"Atul Gawande, Susanne Kuhlmann-Krieg",Complications: A Surgeon's Notes on an Imperfect Science,4.23,26267,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
823,Neal Stephenson,Quicksilver,3.92,27675,https://images.gr-assets.com/books/1377095669l/823.jpg
7805,Vladimir Nabokov,Pale Fire,4.19,26377,https://images.gr-assets.com/books/1388155863l/7805.jpg
5338,"Charles Dickens, Michael Slater",A Christmas Carol and Other Christmas Writings,4.13,28675,https://images.gr-assets.com/books/1388952779l/5338.jpg
6751,David Foster Wallace,Consider the Lobster,4.25,26551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6174,"Primo Levi, Stuart J. Woolf, Philip Roth",Se questo è un uomo,4.28,25625,https://images.gr-assets.com/books/1414374949l/6174.jpg
4796,"John Steinbeck, Susan Shillinglaw",The Winter of our Discontent,3.99,28050,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1362,"Herodotus, Aubrey de Sélincourt, John M. Marincola",Ἰστορίαι,3.97,28870,https://images.gr-assets.com/books/1399225547l/1362.jpg
6870,Ian McEwan,Enduring Love,3.62,26390,https://images.gr-assets.com/books/1313656531l/6870.jpg
8680,Tom Robbins,Fierce Invalids Home From Hot Climates,4.01,22847,https://images.gr-assets.com/books/1327866336l/8680.jpg
6538,Patricia Cornwell,Portrait of a Killer: Jack The Ripper - Case Closed,3.44,28506,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5128,Aldous Huxley,The Doors of Perception & Heaven and Hell,3.96,24213,https://images.gr-assets.com/books/1375947566l/5128.jpg
5180,Sheri Reynolds,The Rapture of Canaan,3.8,30267,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4264,Nick Hornby,Fever Pitch,3.72,25374,https://images.gr-assets.com/books/1426114203l/4264.jpg
3061,"Kimon Nicolaides, Mamie Harmon",The Natural Way to Draw,3.88,30880,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
67,Edward P. Jones,The Known World,3.82,26550,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9555,"Haruki Murakami, Jay Rubin, Alfred Birnbaum",象の消滅 [Zō no shōmetsu],3.88,23950,https://images.gr-assets.com/books/1391384346l/9555.jpg
703,Philip Roth,The Plot Against America,3.71,26262,https://images.gr-assets.com/books/1327711853l/703.jpg
4820,Nathaniel Philbrick,"Mayflower: A Story of Courage, Community, and War",3.86,25752,https://images.gr-assets.com/books/1474488130l/4820.jpg
6462,Joseph J. Ellis,His Excellency: George Washington,3.9,27178,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8965,Darren Shan,"The Vampire's Assistant (Cirque du Freak, #2) ",4.12,29943,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8765,Nora Ephron,I Feel Bad About My Neck: And Other Thoughts on Being a Woman,3.65,29749,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
415,Thomas Pynchon,Gravity's Rainbow,4.03,24990,https://images.gr-assets.com/books/1414969925l/415.jpg
3686,Ann Patchett,Truth & Beauty: A Friendship,3.94,26344,https://images.gr-assets.com/books/1410140355l/3686.jpg
597,Chuck Klosterman,Killing Yourself to Live: 85% of a True Story,3.85,23015,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9589,Kurt Vonnegut Jr.,Hocus Pocus,3.81,23046,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6748,David Foster Wallace,A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,4.28,23272,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2615,Clayton M. Christensen,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business (Collins Business Essentials),4,21997,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9820,Wallace Stegner,Crossing to Safety,4.16,25578,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2095,Stephen Hawking,The Universe in a Nutshell,4.13,23596,https://images.gr-assets.com/books/1159814395l/2095.jpg
5296,Oscar Wilde,An Ideal Husband,4.03,29952,https://images.gr-assets.com/books/1417045098l/5296.jpg
10,J.K. Rowling,"Harry Potter Collection (Harry Potter, #1-6)",4.73,24618,https://images.gr-assets.com/books/1328867351l/10.jpg
7797,"Theo LeSieg, Roy McKie",Ten Apples Up on Top,4.11,28034,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4645,Ernest Hemingway,The Snows of Kilimanjaro and Other Stories,3.88,21365,https://images.gr-assets.com/books/1400889884l/4645.jpg
9475,Jenny Nimmo,Midnight for Charlie Bone,3.79,32917,https://images.gr-assets.com/books/1328868798l/9475.jpg
9827,James Clavell,King Rat,4.1,25071,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5182,Mary McGarry Morris,Songs in Ordinary Time,3.68,27034,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4701,Mark Haddon,A Spot of Bother,3.46,23676,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7673,Michael Crichton,Eaters of the Dead,3.64,24885,https://images.gr-assets.com/books/1388369310l/7673.jpg
9282,Nicholas Evans,The Smoke Jumper,4.05,25668,https://images.gr-assets.com/books/1403193693l/9282.jpg
9531,"Dave Barry, Ridley Pearson, Greg Call",Peter and the Shadow Thieves,4.15,29555,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4692,Noah Gordon,The Physician,4.35,19310,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4909,Frank McCourt,Teacher Man,3.73,23736,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6697,Rebecca Wells,Little Altars Everywhere,3.55,25045,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9646,"George Orwell, Lionel Trilling",Homage to Catalonia,4.14,22227,https://images.gr-assets.com/books/1394868278l/9646.jpg
6613,Candace Bushnell,Four Blondes,2.8,22278,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3562,L.M. Montgomery,Emily of New Moon,4.09,33317,https://images.gr-assets.com/books/1327883976l/3562.jpg
7035,Alexander McCall Smith,Morality for Beautiful Girls,3.97,29574,https://images.gr-assets.com/books/1379303019l/7035.jpg
3895,"Ina Garten, Melanie Acevedo",The Barefoot Contessa Cookbook,4.21,22497,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5508,"Ruud van der Rol, Rian Verhoeven, Anna Quindlen, Anne Frank, Tony Langham, Plym Peters",Anne Frank: Beyond the Diary - A Photographic Remembrance,4.25,22725,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9503,Amy Tan,Saving Fish from Drowning: A Novel,3.41,24579,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
29,Bill Bryson,The Mother Tongue: English and How It Got That Way,3.95,24133,https://images.gr-assets.com/books/1388209925l/29.jpg
5575,James Patterson,Virgin,3.87,25426,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5695,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",Бесы,4.26,20615,https://images.gr-assets.com/books/1386958613l/5695.jpg
2094,"Stephen Hawking, Leonard Mlodinow",A Briefer History of Time,4.19,19838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4656,John Irving,The Fourth Hand,3.3,23277,https://images.gr-assets.com/books/1375776688l/4656.jpg
8957,Darren Shan,"Tunnels of Blood (Cirque du Freak, #3) ",4.14,26287,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3882,Rachael Ray,Rachael Ray 365: No Repeats--A Year of Deliciously Different Dinners (A 30-Minute Meal Cookbook),3.68,21573,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1519,"Aeschylus, Robert Fagles, William Bedell Stanford",Ὀρέστεια,3.99,24588,https://images.gr-assets.com/books/1391822282l/1519.jpg
1426,Paulo Coelho,Manual do guerreiro da luz,3.69,19063,https://images.gr-assets.com/books/1359135200l/1426.jpg
6572,John Saul,Suffer the Children,3.9,24533,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
36,"Chris   Smith, Christopher Lee, Richard Taylor",The Lord of the Rings: Weapons and Warfare,4.53,18788,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7194,"Arturo Pérez-Reverte, Sonia Soto",El club Dumas,3.82,24090,https://images.gr-assets.com/books/1327896341l/7194.jpg
3378,Douglas Coupland,Generation X: Tales for an Accelerated Culture,3.73,20030,https://images.gr-assets.com/books/1485623844l/3378.jpg
7036,Alexander McCall Smith,The Kalahari Typing School for Men,3.99,26837,https://images.gr-assets.com/books/1380393680l/7036.jpg
4600,Sandra Boynton,"Moo, Baa, La La La!",4.19,26065,https://images.gr-assets.com/books/1451996462l/4600.jpg
880,Robert   Harris,Pompeii,3.79,22734,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5693,"Anton Chekhov, Richard Pevear, Larissa Volokhonsky",Рассказы и Повести,4.36,23027,https://images.gr-assets.com/books/1491936310l/5693.jpg
668,"Ayn Rand, Leonard Peikoff",We the Living,3.89,20994,https://images.gr-assets.com/books/1306188481l/668.jpg
9567,Tom Robbins,Half Asleep in Frog Pajamas,3.73,17053,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9784,D.H. Lawrence,Women in Love,3.66,22372,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3717,Chuck Palahniuk,Stranger Than Fiction: True Stories,3.56,18091,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9833,"Haruki Murakami, Philip Gabriel, Jay Rubin"," めくらやなぎと、眠る女 [Mekurayanagi to, nemuru onna]",3.83,19216,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9355,John Irving,Until I Find You,3.61,20784,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5787,"Jorge Luis Borges, Andrew Hurley",El Aleph,4.39,16590,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2054,Raymond Chandler,The Long Goodbye,4.23,22503,https://images.gr-assets.com/books/1388225584l/2054.jpg
2050,Raymond Chandler,"Farewell, My Lovely",4.17,21864,https://images.gr-assets.com/books/1465778099l/2050.jpg
4835,"Salman Rushdie, Paul Birkbeck",Haroun and the Sea of Stories,4.01,19221,https://images.gr-assets.com/books/1419913148l/4835.jpg
2748,Douglas Coupland,Microserfs,3.88,19516,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8960,Darren Shan,"Vampire Mountain (Cirque du Freak, #4) ",4.16,23847,https://images.gr-assets.com/books/1255813254l/8960.jpg
9598,Kurt Vonnegut Jr.,Deadeye Dick,3.8,19212,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1591,"Aristophanes, Sarah Ruden",Λυσιστράτη,3.84,25758,https://images.gr-assets.com/books/1335892524l/1591.jpg
3764,Ian Fleming,"From Russia, with Love",3.88,19802,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7983,"Brian Jacques, Gary Chalk",Salamandastron,4.05,23723,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3832,P.D. James,Cover Her Face,3.94,22941,https://images.gr-assets.com/books/1298412294l/3832.jpg
275,"Marguerite Duras, Barbara Bray, Maxine Hong Kingston",L'Amant,3.76,18947,https://images.gr-assets.com/books/1423329337l/275.jpg
3690,"Graham Greene, John Updike",The Power and the Glory,3.99,21315,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3648,Claire Messud,The Emperor's Children,2.93,15362,https://images.gr-assets.com/books/1320497348l/3648.jpg
5186,Edwidge Danticat,"Breath, Eyes, Memory ",3.86,22123,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6628,Jasper Fforde,The Big Over Easy,3.92,24870,https://images.gr-assets.com/books/1432412758l/6628.jpg
1624,Beryl Markham,West with the Night,4.18,19738,https://images.gr-assets.com/books/1368204688l/1624.jpg
8676,"Anthony Robbins, Kenneth H. Blanchard, Jason Winters",Unlimited Power : The New Science Of Personal Achievement,4.21,18588,https://images.gr-assets.com/books/1419212761l/8676.jpg
1305,Steven Pressfield,Gates of Fire: An Epic Novel of the Battle of Thermopylae,4.4,17952,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7186,"Alexandre Dumas fils, David Coward",La Dame aux camélias,3.97,13562,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9799,Jonathan Lethem,The Fortress of Solitude,3.87,15100,https://images.gr-assets.com/books/1418677318l/9799.jpg
6530,Patricia Cornwell,Trace,3.76,23287,https://images.gr-assets.com/books/1310723816l/6530.jpg
6819,David Mitchell,Ghostwritten,4.06,17900,https://images.gr-assets.com/books/1320415093l/6819.jpg
2873,Tracy Chevalier,The Virgin Blue,3.65,23484,https://images.gr-assets.com/books/1395581883l/2873.jpg
9569,Tom Robbins,Villa Incognito,3.65,14206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3974,Dan Simmons,The Terror,4,21225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
900,Neil Strauss,The Game,3.73,16698,https://images.gr-assets.com/books/1410129471l/900.jpg
8967,Darren Shan,"Trials of Death (Cirque du Freak, #5) ",4.25,22157,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
903,Zilpha Keatley Snyder,The Egypt Game,3.81,26657,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7329,"J.R.R. Tolkien, Christopher Tolkien",Unfinished Tales of Númenor and Middle-Earth,3.93,18402,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3692,Graham Greene,The Heart of the Matter,3.98,19149,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6528,Patricia Cornwell,Predator,3.67,21668,https://images.gr-assets.com/books/1310552145l/6528.jpg
1849,Nelson DeMille,Wild Fire,3.99,18529,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4516,Carlos Ruiz Zafón,Marina,3.99,18260,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4591,Matt Ridley,Genome: The Autobiography of a Species in 23 Chapters,4.02,17684,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9530,Robert Kurson,Shadow Divers: The True Adventure of Two Americans Who Risked Everything to Solve One of the Last Mysteries of World War II,4.26,16917,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3304,"Isabel Allende, Margaret Sayers Peden",La ciudad de las bestias,3.69,15497,https://images.gr-assets.com/books/1331488122l/3304.jpg
359,Douglas Adams,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,3.92,20177,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6753,David Foster Wallace,Brief Interviews with Hideous Men,3.88,15555,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
647,Naomi Klein,No Logo,3.86,18792,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7748,Hunter S. Thompson,Fear and Loathing on the Campaign Trail '72,4.1,15306,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4031,Bret Easton Ellis,Lunar Park,3.6,16431,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
424,Joan Didion,Slouching Towards Bethlehem: Essays,4.24,17787,https://images.gr-assets.com/books/1327952074l/424.jpg
446,Paul Auster,The Brooklyn Follies,3.81,15635,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5158,Kaye Gibbons,A Virtuous Woman,3.67,21311,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8968,Darren Shan,"The Vampire Prince (Cirque Du Freak, #6)",4.23,20877,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8088,Robin McKinley,Sunshine,3.85,27918,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2368,David McCullough,Mornings on Horseback,4.1,18321,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9913,Bret Easton Ellis,Glamorama,3.47,14947,https://images.gr-assets.com/books/1403179508l/9913.jpg
9804,"Italo Calvino, Archibald Colquhoun",Il barone rampante,4.06,13221,https://images.gr-assets.com/books/1344432724l/9804.jpg
5367,Roger Zelazny,The Great Book of Amber,4.31,20748,https://images.gr-assets.com/books/1165519096l/5367.jpg
6526,Patricia Cornwell,Book of the Dead,3.63,20962,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8964,"D.C. Talk, The Voice of the Martyrs","Jesus Freaks: DC Talk and The Voice of the Martyrs - Stories of Those Who Stood for Jesus, the Ultimate Jesus Freaks",4.2,17602,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
822,Neal Stephenson,The Confusion,4.24,17381,https://images.gr-assets.com/books/1407706997l/822.jpg
428,"Joan Didion, David Thomson",Play It as It Lays,3.86,17411,https://images.gr-assets.com/books/1327935636l/428.jpg
4006,"Paulo Coelho, Alan R. Clarke",As Valkírias,3.3,14364,https://images.gr-assets.com/books/1414013931l/4006.jpg
4987,Kurt Vonnegut Jr.,Jailbird,3.81,15643,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3973,Dan Simmons,Ilium,4.01,19242,https://images.gr-assets.com/books/1390894862l/3973.jpg
7679,Michael Crichton,The Terminal Man,3.34,19072,https://images.gr-assets.com/books/1461056182l/7679.jpg
7973,Orson Scott Card,Enchantment,3.89,21889,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5872,Pat Barker,Regeneration,4.03,17126,https://images.gr-assets.com/books/1365925619l/5872.jpg
