r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
4453,313631,Josh McDowell,More Than a Carpenter,https://images.gr-assets.com/books/1439771268l/313631.jpg,4.19,19269
4454,1137215,Cherie Priest,Boneshaker ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433161048l/1137215._SY475_.jpg,3.5,26202
4455,165395,Rita Mae Brown,Rubyfruit Jungle,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172341177l/165395._SY475_.jpg,3.88,22583
4456,12588363,Lauren Kate,Fallen in Love,https://images.gr-assets.com/books/1362339849l/12588363.jpg,3.77,30759
4457,18225810,Raina Telgemeier,Sisters,https://images.gr-assets.com/books/1411022689l/18225810.jpg,4.29,23347
4458,536982,D.J. MacHale,The Never War,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347748833l/536982.jpg,4.12,24219
4459,15566,Terry Brooks,The Elf Queen of Shannara ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1166673287l/15566.jpg,4.02,23895
4460,201342,Brian Jacques,Mattimeo,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388194271l/201342.jpg,4.02,26345
4461,22886612,James S.A. Corey,Nemesis Games,https://images.gr-assets.com/books/1407524221l/22886612.jpg,4.37,20681
4462,845977,Marianne Williamson,"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437440428l/845977._SY475_.jpg,4.29,19144
4463,5509321,David Baldacci,First Family,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442058434l/5509321._SY475_.jpg,3.98,22203
4464,257845,Charles Portis,True Grit,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436277655l/257845.jpg,4.12,21199
4465,653396,Susan  Jeffers,Feel The Fear And Do It Anyway: How to Turn Your Fear and Indecision into Confidence and Action,https://images.gr-assets.com/books/1363288028l/653396.jpg,4.01,18278
4466,17792606,Katy Evans,Mine,https://images.gr-assets.com/books/1377178049l/17792606.jpg,4.29,39411
4467,13538552,Matthew Dicks,Memoirs of an Imaginary Friend,https://images.gr-assets.com/books/1343851908l/13538552.jpg,4.1,18344
4468,4835,"Salman Rushdie, Paul Birkbeck",Haroun and the Sea of Stories,https://images.gr-assets.com/books/1419913148l/4835.jpg,4.01,19221
4470,13450339,Kresley Cole,Poison Princess,https://images.gr-assets.com/books/1356422925l/13450339.jpg,4.14,25679
4471,83143,Paullina Simons,"Tatiana and Alexander (The Bronze Horseman, #2)",https://images.gr-assets.com/books/1390089221l/83143.jpg,4.3,20654
4472,17910124,Brian Staveley,The Emperor's Blades,https://images.gr-assets.com/books/1369246817l/17910124.jpg,4.15,19877
4473,18723,Monica Ali,Brick Lane,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433730686l/18723.jpg,3.38,21002
4474,18079804,Sally Green,Half Bad,https://images.gr-assets.com/books/1413889712l/18079804.jpg,3.8,26913
4475,53639,"Nikos Kazantzakis, Νίκος Καζαντζάκης",Βίος και πολιτεία του Αλέξη Ζορμπά,https://images.gr-assets.com/books/1328007439l/53639.jpg,4.1,15203
4476,598117,"William H. Armstrong, James Barkley",Sounder,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588161155l/598117._SX318_.jpg,3.96,24061
4477,11337189,"Lawrence M. Krauss, Richard Dawkins",A Universe from Nothing: Why There Is Something Rather Than Nothing,https://images.gr-assets.com/books/1365217267l/11337189.jpg,3.92,17204
4478,1970449,"Slash, Anthony Bozza",Slash,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347554088l/1970449.jpg,3.96,17989
4480,8475505,Rachel Hawkins,Rebel Belle,https://images.gr-assets.com/books/1371650817l/8475505.jpg,3.88,30506
4481,32254,Tess Gerritsen,The Mephisto Club,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389056704l/32254.jpg,4.01,23378
4482,73297,Francine Rivers,The Scarlet Thread ,https://images.gr-assets.com/books/1406510347l/73297.jpg,4.14,21233
4483,24814,Bill Watterson,It's a Magical World: A Calvin and Hobbes Collection,https://images.gr-assets.com/books/1437420710l/24814.jpg,4.75,22351
4485,10033,"Jean-Paul Sartre, Hazel E. Barnes, Mary Warnock, Richard Eyre",L'être et le néant,https://images.gr-assets.com/books/1329978583l/10033.jpg,3.94,19897
4486,1128437,Andrzej Sapkowski,Miecz przeznaczenia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1208553771l/1128437.jpg,4.4,12909
4487,27333,"Rachel Carson, Linda Lear, Edward O. Wilson",Silent Spring,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442353674l/27333._SY475_.jpg,3.94,24027
4488,13452375,Brandon Sanderson,Legion,https://images.gr-assets.com/books/1338512017l/13452375.jpg,4.13,20291
4489,23215469,Holly Madison,Down the Rabbit Hole: Curious Adventures and Cautionary Tales of a Former Playboy Bunny,https://images.gr-assets.com/books/1427158803l/23215469.jpg,3.4,13213
4490,10343389,James Patterson,Kill Alex Cross,https://images.gr-assets.com/books/1338802382l/10343389.jpg,4.0,20206
4491,18505784,Nadia Hashimi,The Pearl that Broke Its Shell,https://images.gr-assets.com/books/1384543130l/18505784.jpg,4.12,19016
4492,7826116,"Scott Westerfeld, Keith Thompson",Behemoth,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422535707l/7826116.jpg,4.18,30049
4493,72536,Martha Stout,The Sociopath Next Door,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187807l/72536.jpg,3.75,21550
4494,79422,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.","Y: The Last Man, Vol. 8: Kimono Dragons",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388234343l/79422.jpg,4.22,23842
4497,261331,Jennifer Donnelly,The Tea Rose,https://images.gr-assets.com/books/1327888567l/261331.jpg,4.18,22448
4498,8680418,Ben Aaronovitch,Moon Over Soho,https://images.gr-assets.com/books/1320411169l/8680418.jpg,4.1,16566
4499,17456328,Charles Belfoure,The Paris Architect,https://images.gr-assets.com/books/1375064865l/17456328.jpg,3.98,18925
4500,12954620,"Morgan Rhodes, Michelle Rowen",Falling Kingdoms,https://images.gr-assets.com/books/1337026387l/12954620.jpg,3.83,32623
4501,244383,"Esther Hicks, Jerry Hicks, Wayne W. Dyer",Ask and It Is Given: Learning to Manifest Your Desires,https://images.gr-assets.com/books/1390062620l/244383.jpg,4.18,17170
4502,7005479,"Isabel Allende, Margaret Sayers Peden",La isla bajo el mar,https://images.gr-assets.com/books/1501991943l/7005479.jpg,4.01,18864
4503,99329,"Henry Fielding, Thomas Keymer, Alice Wakely","The History of Tom Jones, a Foundling",https://images.gr-assets.com/books/1444450775l/99329.jpg,3.73,24718
4504,80176,Sherwood Anderson,"Winesburg, Ohio: A Group of Tales of Ohio Small-Town Life",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391639013l/80176.jpg,3.84,20125
4506,89656,Sue Grafton,C is for Corpse,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431914718l/89656._SY475_.jpg,3.87,29204
4507,156533,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",Y: The Last Man Vol. 5: Ring of Truth,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389533488l/156533.jpg,4.27,24606
4508,15096,Joanne Harris,Five Quarters of the Orange,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583190215l/15096.jpg,3.83,23332
4509,63032,Roberto Bolaño,2666,https://images.gr-assets.com/books/1412644327l/63032.jpg,4.2,15000
4510,2748,Douglas Coupland,Microserfs,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546099595l/2748.jpg,3.88,19516
4511,15799936,"Matthew Inman, The Oatmeal",How to Tell If Your Cat Is Plotting to Kill You,https://images.gr-assets.com/books/1461518764l/15799936.jpg,3.95,22994
4512,93947,David Baldacci,Simple Genius,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388340824l/93947.jpg,3.89,22171
4513,14965,Anita Shreve,Light on Snow,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1166668978l/14965._SY475_.jpg,3.56,22845
4514,8960,Darren Shan,"Vampire Mountain (Cirque du Freak, #4) ",https://images.gr-assets.com/books/1255813254l/8960.jpg,4.16,23847
4515,14185,Philip K. Dick,The Three Stigmata of Palmer Eldritch,https://images.gr-assets.com/books/1338461946l/14185.jpg,4.01,20140
4516,23128304,"Haruki Murakami, Ted Goossen",ふしぎな図書館  Fushigi na toshokan,https://images.gr-assets.com/books/1419549475l/23128304.jpg,3.55,18806
4517,9598,Kurt Vonnegut Jr.,Deadeye Dick,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515193617l/9598.jpg,3.8,19212
4518,8579016,Rhonda Byrne,"The Power (The Secret, #2)",https://images.gr-assets.com/books/1366245447l/8579016.jpg,4.09,16917
4519,181886,"Diana L. Paxson, Marion Zimmer Bradley",Ancestors of Avalon ,https://images.gr-assets.com/books/1311305924l/181886.jpg,3.89,21408
4520,398323,"Per Petterson, Anne Born",Ut og stjæle hester,https://images.gr-assets.com/books/1317791439l/398323.jpg,3.79,19199
4521,51078,"Doug Moench, Chuck Dixon, Jim Aparo, Norm Breyfogle, Graham Nolan, Jim Balent","Batman: Knightfall, Part One: Broken Bat",https://images.gr-assets.com/books/1376156963l/51078.jpg,4.08,18298
4522,25451555,"Brian K. Vaughan, Fiona Staples","Saga, Volume Five",https://images.gr-assets.com/books/1486028990l/25451555.jpg,4.44,29429
4523,206196,Brad Thor,The Lions of Lucerne,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388522067l/206196.jpg,4.04,18770
4525,207569,Elizabeth George Speare,The Sign of the Beaver,https://images.gr-assets.com/books/1362166273l/207569.jpg,3.77,20450
4526,46227,"John Fante, Charles Bukowski",Ask the dust ,https://images.gr-assets.com/books/1388283697l/46227.jpg,4.14,16226
4527,470495,Rick Bragg,All Over But the Shoutin',https://images.gr-assets.com/books/1327905477l/470495.jpg,4.09,21072
4528,32433,"Leigh Nichols, Dean Koontz",The Key to Midnight,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348697141l/32433.jpg,3.93,22578
4529,13554713,"Philip Pullman, Jacob Grimm, Wilhelm Grimm",Grimm Tales for Young and Old,https://images.gr-assets.com/books/1339554952l/13554713.jpg,4.11,17219
4530,43886,Terry Goodkind,"Debt of Bones (The Sword of Truth, #0.5)",https://images.gr-assets.com/books/1502300279l/43886.jpg,3.85,23279
4531,26114,Milan Kundera,Žert,https://images.gr-assets.com/books/1448044837l/26114.jpg,3.99,16464
4532,12326627,Philippa Gregory,The White Princess,https://images.gr-assets.com/books/1479698298l/12326627.jpg,3.85,22584
4533,377425,Stephen Coonts,Flight of the Intruder,https://images.gr-assets.com/books/1327959569l/377425.jpg,4.04,21765
4534,11313,Susan Cooper,Silver on the Tree,https://images.gr-assets.com/books/1364805592l/11313.jpg,4.16,25818
4535,225774,Enid Bagnold,National Velvet,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530561613l/225774.jpg,4.09,22682
4536,211099,Richard Branson,"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388216295l/211099.jpg,3.97,26225
4537,1591,"Aristophanes, Sarah Ruden",Λυσιστράτη,https://images.gr-assets.com/books/1335892524l/1591.jpg,3.84,25758
4538,5983057,Elizabeth Kostova,The Swan Thieves,https://images.gr-assets.com/books/1256542427l/5983057.jpg,3.53,23399
4539,12444166,Karen Marie Moning,Iced,https://images.gr-assets.com/books/1333022535l/12444166.jpg,4.13,28890
4540,15062217,Peter Clines,14,https://images.gr-assets.com/books/1338999953l/15062217.jpg,3.92,20011
4541,9165406,Gary D. Schmidt,Okay for Now,https://images.gr-assets.com/books/1388860777l/9165406.jpg,4.19,24254
4542,85957,"Tim LaHaye, Jerry B. Jenkins","Assassins : Assignment: Jerusalem, Target: Antichrist",https://images.gr-assets.com/books/1406512196l/85957.jpg,3.98,24143
4543,13521459,Joe Abercrombie,Red Country,https://images.gr-assets.com/books/1333663008l/13521459.jpg,4.27,19926
4544,85443,Pat Conroy,The Lords of Discipline,https://images.gr-assets.com/books/1320483838l/85443.jpg,4.28,19050
4545,13202092,"Scott Jurek, Steve Friedman",Eat And Run,https://images.gr-assets.com/books/1344746039l/13202092.jpg,3.95,17376
4546,7093222,Karin Slaughter,Broken,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430045032l/7093222.jpg,4.2,22244
4547,18656006,Elin Hilderbrand,The Matchmaker,https://images.gr-assets.com/books/1395694896l/18656006.jpg,3.82,19094
4548,50930,"Tim LaHaye, Jerry B. Jenkins",The Mark: The Beast Rules the World,https://images.gr-assets.com/books/1406510315l/50930.jpg,4.02,21668
4549,2113410,Marisa de los Santos,Belong to Me,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441939798l/2113410._SY475_.jpg,3.84,22521
4551,57727,James Ellroy,L.A. Confidential,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348575361l/57727.jpg,4.2,21511
4552,16045144,Louise Penny,The Beautiful Mystery,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388713271l/16045144.jpg,4.18,16170
4553,616678,David Eddings,The Diamond Throne,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388212601l/616678.jpg,3.93,26150
4554,133765,"Joss Whedon, Brett Matthews, Will Conrad","Those Left Behind (Serenity, #1)",https://images.gr-assets.com/books/1403203994l/133765.jpg,4.04,23220
4555,63461,Larry McMurtry,Terms of Endearment,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170617268l/63461.jpg,4.15,21352
4556,84142,Sherrilyn Kenyon,Kiss of the Night,https://images.gr-assets.com/books/1348682795l/84142.jpg,4.24,21022
4557,474634,Madeleine Wickham,The Wedding Girl,https://images.gr-assets.com/books/1320539465l/474634.jpg,3.47,20501
4559,8069535,Carrie Jones,Entice,https://images.gr-assets.com/books/1305547585l/8069535.jpg,4.03,28584
4560,3764,Ian Fleming,"From Russia, with Love",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440169210l/3764._SY475_.jpg,3.88,19802
4561,24731,T.C. Boyle,The Tortilla Curtain,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388208754l/24731.jpg,3.64,20921
4562,6368611,Melissa Marr,Darkest Mercy,https://images.gr-assets.com/books/1278717537l/6368611.jpg,4.11,29069
4563,27209486,Emma Straub,Modern Lovers,https://images.gr-assets.com/books/1458657735l/27209486.jpg,3.45,20453
4564,13624367,R.L. Mathewson,"Checkmate (A Neighbor from Hell, #3)",https://images.gr-assets.com/books/1406585363l/13624367.jpg,4.15,38343
4565,34534,Terry Pratchett,The Amazing Maurice and His Educated Rodents ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1168566225l/34534.jpg,4.04,24279
4566,771332,"Eugene B. Sledge, Paul Fussell",With The Old Breed: At Peleliu And Okinawa,https://images.gr-assets.com/books/1297640051l/771332.jpg,4.4,16952
4567,42369,"Eleanor Estes, Louis Slobodkin",The Hundred Dresses,https://images.gr-assets.com/books/1476941110l/42369.jpg,4.07,26136
4568,13481275,Sarah Addison Allen,Lost Lake,https://images.gr-assets.com/books/1455574760l/13481275.jpg,3.85,24271
4569,18244799,Meredith Wild,Hardwired,https://images.gr-assets.com/books/1374851880l/18244799.jpg,4.07,9235
4570,15705011,Tracy Chevalier,The Last Runaway,https://images.gr-assets.com/books/1349448072l/15705011.jpg,3.78,20997
4571,345299,Steven Erikson,Midnight Tides,https://images.gr-assets.com/books/1366996057l/345299.jpg,4.34,20725
4572,17332969,Kass Morgan,The 100,https://images.gr-assets.com/books/1377012321l/17332969.jpg,3.56,26762
4573,9666812,Alexandra Adornetto,Hades,https://images.gr-assets.com/books/1478985289l/9666812.jpg,3.97,27679
4574,156530,"Brian K. Vaughan, Pia Guerra, José Marzán Jr., Paul Chadwick",Y: The Last Man Vol. 3: One Small Step,https://images.gr-assets.com/books/1306252925l/156530.jpg,4.22,24954
4575,867248,"Karma Wilson, Jane Chapman",Bear Snores On,https://images.gr-assets.com/books/1344390790l/867248.jpg,4.25,24556
4576,30253864,Lauren Graham,"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between",https://images.gr-assets.com/books/1492797634l/30253864.jpg,4.04,30471
4577,317282,Gabrielle Zevin,Memoirs of a Teenage Amnesiac,https://images.gr-assets.com/books/1317793286l/317282.jpg,3.7,28373
4578,7983,"Brian Jacques, Gary Chalk",Salamandastron,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924804l/7983.jpg,4.05,23723
4579,43805,Anne Rice,Servant of the Bones,https://images.gr-assets.com/books/1312931293l/43805.jpg,3.7,24324
4580,283494,Holly Black,Ironside: A Modern Faery's Tale,https://images.gr-assets.com/books/1354844906l/283494.jpg,4.04,29416
4581,4932435,Melina Marchetta,Finnikin of the Rock,https://images.gr-assets.com/books/1346007613l/4932435.jpg,3.93,29401
4582,32650,"Thomas Hardy, Alexander Theroux",The Return of the Native,https://images.gr-assets.com/books/1403182613l/32650.jpg,3.84,24957
4583,11660590,"Michael Crichton, Richard   Preston",Micro,https://images.gr-assets.com/books/1314593813l/11660590.jpg,3.38,19460
4584,10037,"Jean-Paul Sartre, Stuart Gilbert, Lionel Abel",No Exit and Three Other Plays,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348307264l/10037.jpg,4.09,21841
4585,46656,Greg Bear,"Foundation and Chaos (Second Foundation Trilogy, #2)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348674606l/46656.jpg,4.14,21137
4586,3832,P.D. James,Cover Her Face,https://images.gr-assets.com/books/1298412294l/3832.jpg,3.94,22941
4587,8581936,Kiersten White,Supernaturally,https://images.gr-assets.com/books/1371926956l/8581936.jpg,3.92,32807
4588,92855,Terry Brooks,First King of Shannara,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171251172l/92855.jpg,3.94,22623
4589,7945049,Louise Penny,Bury Your Dead,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439067695l/7945049._SY475_.jpg,4.33,22391
4590,84785,Michael Connelly,The Overlook,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442875969l/84785._SY475_.jpg,3.91,21154
4591,6604887,منى المرشود,أنت لي,https://images.gr-assets.com/books/1247238391l/6604887.jpg,4.03,15108
4592,90192,"Nathaniel Hawthorne, Robert S. Levine",The House of the Seven Gables,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348244293l/90192.jpg,3.45,23797
4593,295086,Erin Hunter,Rising storm,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388189624l/295086.jpg,4.38,27260
4594,31845516,Glennon Doyle Melton,Love Warrior,https://images.gr-assets.com/books/1473164102l/31845516.jpg,4.1,20094
4595,6449551,Louise Penny,The Brutal Telling,https://images.gr-assets.com/books/1327952311l/6449551.jpg,4.23,21381
4596,11337912,Richard Paul Evans,The Prisoner of Cell 25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348544498l/11337912.jpg,4.19,24672
4597,318742,"W.E.B. Du Bois, Donald B. Gibson, Monica W. Elbert",The Souls of Black Folk,https://images.gr-assets.com/books/1309202855l/318742.jpg,4.24,20355
4598,45220,"Hannah  Green, Joanne Greenberg",I Never Promised You a Rose Garden,https://images.gr-assets.com/books/1309209871l/45220.jpg,3.85,22420
4599,8069828,Cinda Williams Chima,The Crimson Crown,https://images.gr-assets.com/books/1345041697l/8069828.jpg,4.48,27279
4600,6080822,Elin Hilderbrand,The Castaways,https://images.gr-assets.com/books/1289792088l/6080822.jpg,3.69,21491
4602,275,"Marguerite Duras, Barbara Bray, Maxine Hong Kingston",L'Amant,https://images.gr-assets.com/books/1423329337l/275.jpg,3.76,18947
4603,13350,Christopher Paolini,"Eragon & Eldest (Inheritance, #1-2)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389897828l/13350.jpg,4.27,21181
4604,16033909,Maya Banks,Burn,https://images.gr-assets.com/books/1359944814l/16033909.jpg,4.01,30693
4605,3690,"Graham Greene, John Updike",The Power and the Glory,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388210459l/3690.jpg,3.99,21315
4606,24790,Isabel Allende,Paula,https://images.gr-assets.com/books/1316284499l/24790.jpg,4.07,19852
4607,20575411,Marilynne Robinson,Lila,https://images.gr-assets.com/books/1393645345l/20575411.jpg,3.9,14894
4609,28940,Kate Atkinson,Behind the Scenes at the Museum,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436172919l/28940._SY475_.jpg,3.94,21844
4610,26192646,Stephanie Danler,Sweetbitter,https://images.gr-assets.com/books/1448999786l/26192646.jpg,3.28,21709
4611,110384,Julia Quinn,"Romancing Mister Bridgerton (Bridgertons, #4)",https://images.gr-assets.com/books/1274211494l/110384.jpg,4.2,31652
4612,89755,"Edward Bloor, Danny De Vito",Tangerine,https://images.gr-assets.com/books/1328875988l/89755.jpg,3.61,23053
4613,33547,Richard Matheson,Hell House,https://images.gr-assets.com/books/1384259876l/33547.jpg,3.81,22644
4614,3648,Claire Messud,The Emperor's Children,https://images.gr-assets.com/books/1320497348l/3648.jpg,2.93,15362
4615,23281906,Nora Roberts,The Liar,https://images.gr-assets.com/books/1415980586l/23281906.jpg,3.95,16326
4616,32530,Lisa Gardner,The Third Victim,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388625989l/32530.jpg,4.16,21790
4617,29154543,Michael Connelly,The Wrong Side of Goodbye,https://images.gr-assets.com/books/1457022523l/29154543.jpg,4.36,13351
4618,8045080,David Baldacci,Hell's Corner ,https://images.gr-assets.com/books/1330171863l/8045080.jpg,4.1,19003
4619,114206,Nora Roberts,"Key of Valor (Key Trilogy, #3)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442003703l/114206._SY475_.jpg,4.1,27228
4620,781182,"Bryan Burrough, John Helyar",Barbarians at the Gate: The Fall of RJR Nabisco,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442897076l/781182._SY475_.jpg,4.22,19176
4621,20706284,Ann Leckie,Ancillary Sword,https://images.gr-assets.com/books/1413464739l/20706284.jpg,4.03,19265
4622,17689,"David Fishelson, Aaron Leichter, Max Brod, Franz Kafka",Franz Kafka's The Castle,https://images.gr-assets.com/books/1327873352l/17689.jpg,4.07,22321
4623,18108877,Rysa Walker,Time's Twisted Arrow ,https://images.gr-assets.com/books/1371864811l/18108877.jpg,3.87,22031
4624,9591398,"Catherynne M. Valente, Ana Juan",The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179691l/9591398.jpg,3.97,25551
4626,14781501,"James Patterson, Marshall Karp",NYPD Red,https://images.gr-assets.com/books/1379898888l/14781501.jpg,3.9,19252
4627,30068,"Douglas Preston, Lincoln Child",The Book of the Dead,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441846702l/30068._SY475_.jpg,4.13,22985
4628,14897790,Timur Vermes,Er ist wieder da,https://images.gr-assets.com/books/1338925378l/14897790.jpg,3.44,9472
4629,12617758,Chris Pavone,The Expats,https://images.gr-assets.com/books/1325641431l/12617758.jpg,3.42,20548
4630,128752,Kathy Reichs,Bare Bones,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440033047l/128752._SY475_.jpg,3.95,26419
4631,16131025,Elin Hilderbrand,Beautiful Day,https://images.gr-assets.com/books/1352225899l/16131025.jpg,3.75,19563
4632,85958,"Tim LaHaye, Jerry B. Jenkins",The Indwelling: The Beast Takes Possession,https://images.gr-assets.com/books/1406508233l/85958.jpg,3.97,21855
4633,206682,Jeff Lindsay,Dexter in the Dark,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527405895l/206682.jpg,3.49,22484
4634,16634,"Hermann Hesse, Richard Winston, Clara Winston, Theodore Ziolkowski",Das Glasperlenspiel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922806l/16634.jpg,4.11,20198
4635,13366259,Kevin Powers,The Yellow Birds,https://images.gr-assets.com/books/1346188518l/13366259.jpg,3.74,17858
4636,85418,Harlan Coben,Just One Look,https://images.gr-assets.com/books/1309286625l/85418.jpg,4.0,22664
4637,16117804,Katie Ashley,The Proposal,https://images.gr-assets.com/books/1358298141l/16117804.jpg,4.04,34169
4638,48132,"Gerald Durrell, Helma Lapiņa",My Family and Other Animals,https://images.gr-assets.com/books/1327885239l/48132.jpg,4.27,20057
4639,174403,Tawni O'Dell,Back Roads,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442816374l/174403.jpg,3.72,21022
4640,11449,Raymond Carver,Cathedral,https://images.gr-assets.com/books/1421615759l/11449.jpg,4.3,18378
4641,30065028,J.K. Rowling,Fantastic Beasts and Where to Find Them: The Original Screenplay,https://images.gr-assets.com/books/1476913365l/30065028.jpg,4.41,18290
4643,1999475,Donald Miller,A Million Miles in a Thousand Years: What I Learned While Editing My Life,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440864796l/1999475._SY475_.jpg,4.18,18963
4644,7992995,Alison Goodman,Eona: The Last Dragoneye,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388543903l/7992995.jpg,4.12,29756
4645,14570,Louisa May Alcott,Eight Cousins,https://images.gr-assets.com/books/1328864060l/14570.jpg,4.02,27612
4646,590552,Maurice Sendak,Chicken Soup with Rice: A Book of Months,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388259279l/590552.jpg,4.25,25523
4647,64862,Sue Grafton,R is for Ricochet,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388265730l/64862.jpg,3.96,24563
4648,11947156,Quinn Loftis,Prince of Wolves ,https://images.gr-assets.com/books/1327878769l/11947156.jpg,4.06,30137
4649,99296,"Doreen Cronin, Harry Bliss",Diary of a Worm,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347567458l/99296.jpg,4.19,23320
4650,222576,Susan Cooper,The Grey King,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390358853l/222576.jpg,4.18,28027
4652,15981894,Emily Snow,Devoured,https://images.gr-assets.com/books/1347063810l/15981894.jpg,3.94,33961
4654,20697435,Michel Faber,The Book of Strange New Things,https://images.gr-assets.com/books/1394824754l/20697435.jpg,3.66,15189
4655,9266776,Claire LaZebnik,Epic Fail,https://images.gr-assets.com/books/1293626043l/9266776.jpg,3.73,29207
4656,30240,Laurell K. Hamilton,"A Caress of Twilight (Merry Gentry, #2)",https://images.gr-assets.com/books/1327877187l/30240.jpg,4.05,29980
4657,376514,Richard Condon,The Manchurian Candidate,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411320965l/376514.jpg,4.09,19205
4658,37737,Judy Blume,Fudge-a-Mania,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922685l/37737.jpg,3.99,23833
4659,11946245,James Patterson,Nevermore,https://images.gr-assets.com/books/1328150920l/11946245.jpg,3.88,27982
4660,12540,Anne Lamott,Operating Instructions: A Journal of My Son's First Year,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924319l/12540.jpg,4.18,19466
4661,61663,"Carl Sagan, Ann Druyan",Pale Blue Dot: A Vision of the Human Future in Space,https://images.gr-assets.com/books/1500191671l/61663.jpg,4.32,19834
