,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
4177,10914,9780743431020.0,Jodi Picoult,Songs of the Humpback Whale: A Novel in Five Voices,3.19,24756,https://images.gr-assets.com/books/1421422550l/10914.jpg
4178,6945530,9780061558270.0,"Guillermo del Toro, Chuck Hogan",The Night Eternal,3.67,18773,https://images.gr-assets.com/books/1327932900l/6945530.jpg
4179,86147,9780394726410.0,Jay McInerney,"Bright Lights, Big City",3.74,21227,https://images.gr-assets.com/books/1399647015l/86147.jpg
4180,16158519,9780399159890.0,Nora Roberts,Whiskey Beach,3.96,19769,https://images.gr-assets.com/books/1357477045l/16158519.jpg
4181,14755,9781416535200.0,Jennifer Weiner,The Guy Not Taken: Stories,3.46,20420,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4182,1894269,9781582408840.0,Robert Kirkman,"The Walking Dead, Vol. 8: Made To Suffer",4.47,22017,https://images.gr-assets.com/books/1266634689l/1894269.jpg
4183,6337006,9781416580960.0,Kresley Cole,Pleasure of a Dark Prince,4.41,32358,https://images.gr-assets.com/books/1357612049l/6337006.jpg
4184,858037,9780064440030.0,Syd Hoff,Danny and the Dinosaur,4.0,24985,https://images.gr-assets.com/books/1406512465l/858037.jpg
4185,51799,9780140449300.0,"Giovanni Boccaccio, G.H. McWilliam",Il decamerone,3.86,22800,https://images.gr-assets.com/books/1472027832l/51799.jpg
4186,25010281,9780316225880.0,Michael Connelly,The Crossing,4.21,17428,https://images.gr-assets.com/books/1428347007l/25010281.jpg
4187,13530981,9780771064870.0,Alice Munro,Dear Life,3.75,19278,https://images.gr-assets.com/books/1333579320l/13530981.jpg
4188,1767779,9780899197690.0,Eileen Christelow,Five Little Monkeys Jumping on the Bed (The Five Little Monkeys),4.09,24781,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4189,40223,9781405034140.0,Jacqueline Carey,Kushiel's Avatar,4.37,25782,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4190,5787,9780142437890.0,"Jorge Luis Borges, Andrew Hurley",El Aleph,4.39,16590,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4192,2054,9780394757680.0,Raymond Chandler,The Long Goodbye,4.23,22503,https://images.gr-assets.com/books/1388225584l/2054.jpg
4193,2050,9780394758280.0,Raymond Chandler,"Farewell, My Lovely",4.17,21864,https://images.gr-assets.com/books/1465778099l/2050.jpg
4194,24779,9780805080510.0,Lloyd Alexander,The Castle of Llyr,4.07,27425,https://images.gr-assets.com/books/1405714238l/24779.jpg
4195,6289938,9780451228670.0,Rachel Caine,Fade Out,4.2,32918,https://images.gr-assets.com/books/1327067249l/6289938.jpg
4196,508903,9780425195210.0,Lilian Jackson Braun,The Cat Who Could Read Backwards,3.84,23114,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4197,15993374,2940015495870.0,Nyrae Dawn,Charade,3.98,35216,https://images.gr-assets.com/books/1357756816l/15993374.jpg
4198,12959086,9781423163010.0,"Rick Riordan, Haley Riordan",The Demigod Diaries,4.19,28461,https://images.gr-assets.com/books/1328573978l/12959086.jpg
4199,17032328,2940016249310.0,Courtney Cole,If You Stay,3.94,31388,https://images.gr-assets.com/books/1355661483l/17032328.jpg
4200,20170296,9780385346990.0,"Neil Patrick Harris, David Javerbaum, Antony Hare",Neil Patrick Harris: Choose Your Own Autobiography,3.86,21596,https://images.gr-assets.com/books/1400599072l/20170296.jpg
4201,128756,9780671011380.0,Kathy Reichs,Death du Jour,3.96,27715,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4202,313631,9780842345520.0,Josh McDowell,More Than a Carpenter,4.19,19269,https://images.gr-assets.com/books/1439771268l/313631.jpg
4203,1137215,9780765318410.0,Cherie Priest,Boneshaker,3.5,26202,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4204,165395,9780553146970.0,Rita Mae Brown,Rubyfruit Jungle,3.88,22583,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4205,12588363,9780375990670.0,Lauren Kate,Fallen in Love,3.77,30759,https://images.gr-assets.com/books/1362339849l/12588363.jpg
4206,536982,9781597372560.0,D.J. MacHale,The Never War,4.12,24219,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4207,15566,9781857238270.0,Terry Brooks,The Elf Queen of Shannara,4.02,23895,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4208,201342,9780441006110.0,Brian Jacques,Mattimeo,4.02,26345,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4210,845977,9780060927490.0,Marianne Williamson,"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",4.29,19144,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4211,5509321,9780446539750.0,David Baldacci,First Family,3.98,22203,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4212,257845,9781585673700.0,Charles Portis,True Grit,4.12,21199,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4213,653396,9780449902930.0,Susan  Jeffers,Feel The Fear And Do It Anyway: How to Turn Your Fear and Indecision into Confidence and Action,4.01,18278,https://images.gr-assets.com/books/1363288028l/653396.jpg
4215,13538552,9781250006220.0,Matthew Dicks,Memoirs of an Imaginary Friend,4.1,18344,https://images.gr-assets.com/books/1343851908l/13538552.jpg
4216,4835,9780670886590.0,"Salman Rushdie, Paul Birkbeck",Haroun and the Sea of Stories,4.01,19221,https://images.gr-assets.com/books/1419913148l/4835.jpg
4217,13450339,9781442436640.0,Kresley Cole,Poison Princess,4.14,25679,https://images.gr-assets.com/books/1356422925l/13450339.jpg
4218,17910124,9780765336410.0,Brian Staveley,The Emperor's Blades,4.15,19877,https://images.gr-assets.com/books/1369246817l/17910124.jpg
4219,18723,9780743243320.0,Monica Ali,Brick Lane,3.38,21002,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4220,18079804,9780670016780.0,Sally Green,Half Bad,3.8,26913,https://images.gr-assets.com/books/1413889712l/18079804.jpg
4221,53639,9780571203130.0,"Nikos Kazantzakis, Νίκος Καζαντζάκης",Βίος και πολιτεία του Αλέξη Ζορμπά,4.1,15203,https://images.gr-assets.com/books/1328007439l/53639.jpg
4222,598117,9780064400210.0,"William H. Armstrong, James Barkley",Sounder,3.96,24061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4223,11337189,9781451624460.0,"Lawrence M. Krauss, Richard Dawkins",A Universe from Nothing: Why There Is Something Rather Than Nothing,3.92,17204,https://images.gr-assets.com/books/1365217267l/11337189.jpg
4224,1970449,9780061351430.0,"Slash, Anthony Bozza",Slash,3.96,17989,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4225,8475505,9780399256940.0,Rachel Hawkins,Rebel Belle,3.88,30506,https://images.gr-assets.com/books/1371650817l/8475505.jpg
4226,32254,9780345477000.0,Tess Gerritsen,The Mephisto Club,4.01,23378,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4227,73297,9780842342710.0,Francine Rivers,The Scarlet Thread,4.14,21233,https://images.gr-assets.com/books/1406510347l/73297.jpg
4228,24814,9780836221370.0,Bill Watterson,It's a Magical World: A Calvin and Hobbes Collection,4.75,22351,https://images.gr-assets.com/books/1437420710l/24814.jpg
4229,10033,9780415278480.0,"Jean-Paul Sartre, Hazel E. Barnes, Mary Warnock, Richard Eyre",L'être et le néant,3.94,19897,https://images.gr-assets.com/books/1329978583l/10033.jpg
4230,1128437,9788370540370.0,Andrzej Sapkowski,Miecz przeznaczenia,4.4,12909,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4231,27333,9780618249060.0,"Rachel Carson, Linda Lear, Edward O. Wilson",Silent Spring,3.94,24027,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4232,13452375,9781596064850.0,Brandon Sanderson,Legion,4.13,20291,https://images.gr-assets.com/books/1338512017l/13452375.jpg
4233,23215469,9780062372110.0,Holly Madison,Down the Rabbit Hole: Curious Adventures and Cautionary Tales of a Former Playboy Bunny,3.4,13213,https://images.gr-assets.com/books/1427158803l/23215469.jpg
4234,10343389,9781846057650.0,James Patterson,Kill Alex Cross,4.0,20206,https://images.gr-assets.com/books/1338802382l/10343389.jpg
4235,18505784,9780062244760.0,Nadia Hashimi,The Pearl that Broke Its Shell,4.12,19016,https://images.gr-assets.com/books/1384543130l/18505784.jpg
4236,7826116,9781416971760.0,"Scott Westerfeld, Keith Thompson",Behemoth,4.18,30049,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4237,72536,9780767915820.0,Martha Stout,The Sociopath Next Door,3.75,21550,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4238,79422,9781401210110.0,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.","Y: The Last Man, Vol. 8: Kimono Dragons",4.22,23842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4239,261331,9780007208000.0,Jennifer Donnelly,The Tea Rose,4.18,22448,https://images.gr-assets.com/books/1327888567l/261331.jpg
4240,8680418,9780345524590.0,Ben Aaronovitch,Moon Over Soho,4.1,16566,https://images.gr-assets.com/books/1320411169l/8680418.jpg
4241,17456328,9781402284310.0,Charles Belfoure,The Paris Architect,3.98,18925,https://images.gr-assets.com/books/1375064865l/17456328.jpg
4242,12954620,9781595145840.0,"Morgan Rhodes, Michelle Rowen",Falling Kingdoms,3.83,32623,https://images.gr-assets.com/books/1337026387l/12954620.jpg
4243,244383,9788190416950.0,"Esther Hicks, Jerry Hicks, Wayne W. Dyer",Ask and It Is Given: Learning to Manifest Your Desires,4.18,17170,https://images.gr-assets.com/books/1390062620l/244383.jpg
4244,7005479,9780061988240.0,"Isabel Allende, Margaret Sayers Peden",La isla bajo el mar,4.01,18864,https://images.gr-assets.com/books/1501991943l/7005479.jpg
4245,99329,9780140436230.0,"Henry Fielding, Thomas Keymer, Alice Wakely","The History of Tom Jones, a Foundling",3.73,24718,https://images.gr-assets.com/books/1444450775l/99329.jpg
4246,80176,9780192839770.0,Sherwood Anderson,"Winesburg, Ohio: A Group of Tales of Ohio Small-Town Life",3.84,20125,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4247,89656,9780312939010.0,Sue Grafton,C is for Corpse,3.87,29204,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4248,156533,9781401204880.0,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",Y: The Last Man Vol. 5: Ring of Truth,4.27,24606,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4249,15096,9780060958020.0,Joanne Harris,Five Quarters of the Orange,3.83,23332,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4250,63032,9788433968680.0,Roberto Bolaño,2666,4.2,15000,https://images.gr-assets.com/books/1412644327l/63032.jpg
4251,2748,9780060987050.0,Douglas Coupland,Microserfs,3.88,19516,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4252,15799936,9781449410250.0,"Matthew Inman, The Oatmeal",How to Tell If Your Cat Is Plotting to Kill You,3.95,22994,https://images.gr-assets.com/books/1461518764l/15799936.jpg
4253,93947,9780446580340.0,David Baldacci,Simple Genius,3.89,22171,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4254,14965,9780316014280.0,Anita Shreve,Light on Snow,3.56,22845,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4255,8960,9780316905750.0,Darren Shan,"Vampire Mountain (Cirque du Freak, #4) ",4.16,23847,https://images.gr-assets.com/books/1255813254l/8960.jpg
4256,14185,9781407247430.0,Philip K. Dick,The Three Stigmata of Palmer Eldritch,4.01,20140,https://images.gr-assets.com/books/1338461946l/14185.jpg
4257,23128304,9780385354300.0,"Haruki Murakami, Ted Goossen",ふしぎな図書館  Fushigi na toshokan,3.55,18806,https://images.gr-assets.com/books/1419549475l/23128304.jpg
4258,9598,9780385334170.0,Kurt Vonnegut Jr.,Deadeye Dick,3.8,19212,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4259,8579016,9781439181780.0,Rhonda Byrne,"The Power (The Secret, #2)",4.09,16917,https://images.gr-assets.com/books/1366245447l/8579016.jpg
4260,181886,9780451460290.0,"Diana L. Paxson, Marion Zimmer Bradley",Ancestors of Avalon,3.89,21408,https://images.gr-assets.com/books/1311305924l/181886.jpg
4261,398323,9781555974700.0,"Per Petterson, Anne Born",Ut og stjæle hester,3.79,19199,https://images.gr-assets.com/books/1317791439l/398323.jpg
4262,51078,9781563891430.0,"Doug Moench, Chuck Dixon, Jim Aparo, Norm Breyfogle, Graham Nolan, Jim Balent","Batman: Knightfall, Part One: Broken Bat",4.08,18298,https://images.gr-assets.com/books/1376156963l/51078.jpg
4263,25451555,9781632154380.0,"Brian K. Vaughan, Fiona Staples","Saga, Volume Five",4.44,29429,https://images.gr-assets.com/books/1486028990l/25451555.jpg
4264,206196,9781416543690.0,Brad Thor,The Lions of Lucerne,4.04,18770,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4265,207569,9780440779030.0,Elizabeth George Speare,The Sign of the Beaver,3.77,20450,https://images.gr-assets.com/books/1362166273l/207569.jpg
4266,46227,9780060822550.0,"John Fante, Charles Bukowski",Ask the dust,4.14,16226,https://images.gr-assets.com/books/1388283697l/46227.jpg
4267,470495,9780679774020.0,Rick Bragg,All Over But the Shoutin',4.09,21072,https://images.gr-assets.com/books/1327905477l/470495.jpg
4268,32433,9780425147510.0,"Leigh Nichols, Dean Koontz",The Key to Midnight,3.93,22578,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4269,13554713,9780670024970.0,"Philip Pullman, Jacob Grimm, Wilhelm Grimm",Grimm Tales for Young and Old,4.11,17219,https://images.gr-assets.com/books/1339554952l/13554713.jpg
4270,43886,9780765351550.0,Terry Goodkind,"Debt of Bones (The Sword of Truth, #0.5)",3.85,23279,https://images.gr-assets.com/books/1502300279l/43886.jpg
4271,26114,9780571166930.0,Milan Kundera,Žert,3.99,16464,https://images.gr-assets.com/books/1448044837l/26114.jpg
4273,377425,9781591141270.0,Stephen Coonts,Flight of the Intruder,4.04,21765,https://images.gr-assets.com/books/1327959569l/377425.jpg
4274,11313,9780689840330.0,Susan Cooper,Silver on the Tree,4.16,25818,https://images.gr-assets.com/books/1364805592l/11313.jpg
4275,225774,9781405209500.0,Enid Bagnold,National Velvet,4.09,22682,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4276,211099,9780812932290.0,Richard Branson,"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way",3.97,26225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4277,1591,9780872206040.0,"Aristophanes, Sarah Ruden",Λυσιστράτη,3.84,25758,https://images.gr-assets.com/books/1335892524l/1591.jpg
4278,5983057,9781847442410.0,Elizabeth Kostova,The Swan Thieves,3.53,23399,https://images.gr-assets.com/books/1256542427l/5983057.jpg
4279,12444166,9780385344400.0,Karen Marie Moning,Iced,4.13,28890,https://images.gr-assets.com/books/1333022535l/12444166.jpg
4281,9165406,9780547152610.0,Gary D. Schmidt,Okay for Now,4.19,24254,https://images.gr-assets.com/books/1388860777l/9165406.jpg
4282,85957,9780842329280.0,"Tim LaHaye, Jerry B. Jenkins","Assassins : Assignment: Jerusalem, Target: Antichrist",3.98,24143,https://images.gr-assets.com/books/1406512196l/85957.jpg
4283,13521459,9780316214440.0,Joe Abercrombie,Red Country,4.27,19926,https://images.gr-assets.com/books/1333663008l/13521459.jpg
4284,85443,9780553271360.0,Pat Conroy,The Lords of Discipline,4.28,19050,https://images.gr-assets.com/books/1320483838l/85443.jpg
4285,13202092,9780547569660.0,"Scott Jurek, Steve Friedman",Eat And Run,3.95,17376,https://images.gr-assets.com/books/1344746039l/13202092.jpg
4286,18656006,9780316099750.0,Elin Hilderbrand,The Matchmaker,3.82,19094,https://images.gr-assets.com/books/1395694896l/18656006.jpg
4287,50930,9780842332290.0,"Tim LaHaye, Jerry B. Jenkins",The Mark: The Beast Rules the World,4.02,21668,https://images.gr-assets.com/books/1406510315l/50930.jpg
4288,2113410,9780061240270.0,Marisa de los Santos,Belong to Me,3.84,22521,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4289,57727,9780099366710.0,James Ellroy,L.A. Confidential,4.2,21511,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4290,16045144,9781250031130.0,Louise Penny,The Beautiful Mystery,4.18,16170,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4291,616678,9780345367690.0,David Eddings,The Diamond Throne,3.93,26150,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4292,133765,9781593074490.0,"Joss Whedon, Brett Matthews, Will Conrad","Those Left Behind (Serenity, #1)",4.04,23220,https://images.gr-assets.com/books/1403203994l/133765.jpg
4293,63461,9780752834560.0,Larry McMurtry,Terms of Endearment,4.15,21352,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4294,84142,9780749907420.0,Sherrilyn Kenyon,Kiss of the Night,4.24,21022,https://images.gr-assets.com/books/1348682795l/84142.jpg
4295,474634,9780552772270.0,Madeleine Wickham,The Wedding Girl,3.47,20501,https://images.gr-assets.com/books/1320539465l/474634.jpg
4296,8069535,9781408810450.0,Carrie Jones,Entice,4.03,28584,https://images.gr-assets.com/books/1305547585l/8069535.jpg
4297,3764,9780142002070.0,Ian Fleming,"From Russia, with Love",3.88,19802,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4298,24731,9780140238280.0,T.C. Boyle,The Tortilla Curtain,3.64,20921,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4299,6368611,9780061659260.0,Melissa Marr,Darkest Mercy,4.11,29069,https://images.gr-assets.com/books/1278717537l/6368611.jpg
4300,27209486,9781594634670.0,Emma Straub,Modern Lovers,3.45,20453,https://images.gr-assets.com/books/1458657735l/27209486.jpg
4302,34534,9780060012340.0,Terry Pratchett,The Amazing Maurice and His Educated Rodents,4.04,24279,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4303,771332,9780195067150.0,"Eugene B. Sledge, Paul Fussell",With The Old Breed: At Peleliu And Okinawa,4.4,16952,https://images.gr-assets.com/books/1297640051l/771332.jpg
4304,42369,9780152052610.0,"Eleanor Estes, Louis Slobodkin",The Hundred Dresses,4.07,26136,https://images.gr-assets.com/books/1476941110l/42369.jpg
4305,13481275,9781250019810.0,Sarah Addison Allen,Lost Lake,3.85,24271,https://images.gr-assets.com/books/1455574760l/13481275.jpg
4307,15705011,9780525952990.0,Tracy Chevalier,The Last Runaway,3.78,20997,https://images.gr-assets.com/books/1349448072l/15705011.jpg
4308,345299,9780553813140.0,Steven Erikson,Midnight Tides,4.34,20725,https://images.gr-assets.com/books/1366996057l/345299.jpg
4309,17332969,9780316234470.0,Kass Morgan,The 100,3.56,26762,https://images.gr-assets.com/books/1377012321l/17332969.jpg
4310,9666812,9780312656270.0,Alexandra Adornetto,Hades,3.97,27679,https://images.gr-assets.com/books/1478985289l/9666812.jpg
4311,156530,9781401202020.0,"Brian K. Vaughan, Pia Guerra, José Marzán Jr., Paul Chadwick",Y: The Last Man Vol. 3: One Small Step,4.22,24954,https://images.gr-assets.com/books/1306252925l/156530.jpg
4312,867248,9780689831870.0,"Karma Wilson, Jane Chapman",Bear Snores On,4.25,24556,https://images.gr-assets.com/books/1344390790l/867248.jpg
4313,30253864,9780425285180.0,Lauren Graham,"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between",4.04,30471,https://images.gr-assets.com/books/1492797634l/30253864.jpg
4314,317282,9780374349460.0,Gabrielle Zevin,Memoirs of a Teenage Amnesiac,3.7,28373,https://images.gr-assets.com/books/1317793286l/317282.jpg
4315,7983,9780142501530.0,"Brian Jacques, Gary Chalk",Salamandastron,4.05,23723,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4316,43805,9780963192560.0,Anne Rice,Servant of the Bones,3.7,24324,https://images.gr-assets.com/books/1312931293l/43805.jpg
4317,283494,9780689868210.0,Holly Black,Ironside: A Modern Faery's Tale,4.04,29416,https://images.gr-assets.com/books/1354844906l/283494.jpg
4318,4932435,9780670072810.0,Melina Marchetta,Finnikin of the Rock,3.93,29401,https://images.gr-assets.com/books/1346007613l/4932435.jpg
4319,32650,9780375757180.0,"Thomas Hardy, Alexander Theroux",The Return of the Native,3.84,24957,https://images.gr-assets.com/books/1403182613l/32650.jpg
4320,11660590,9780062094740.0,"Michael Crichton, Richard   Preston",Micro,3.38,19460,https://images.gr-assets.com/books/1314593813l/11660590.jpg
4321,10037,9780679725170.0,"Jean-Paul Sartre, Stuart Gilbert, Lionel Abel",No Exit and Three Other Plays,4.09,21841,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4322,46656,9781857237370.0,Greg Bear,"Foundation and Chaos (Second Foundation Trilogy, #2)",4.14,21137,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4323,3832,9780743219570.0,P.D. James,Cover Her Face,3.94,22941,https://images.gr-assets.com/books/1298412294l/3832.jpg
4324,8581936,9780061985870.0,Kiersten White,Supernaturally,3.92,32807,https://images.gr-assets.com/books/1371926956l/8581936.jpg
4325,92855,9781857236550.0,Terry Brooks,First King of Shannara,3.94,22623,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4326,7945049,9780312377040.0,Louise Penny,Bury Your Dead,4.33,22391,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4327,84785,9780316018950.0,Michael Connelly,The Overlook,3.91,21154,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4329,90192,9780393924760.0,"Nathaniel Hawthorne, Robert S. Levine",The House of the Seven Gables,3.45,23797,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4330,295086,9780060525640.0,Erin Hunter,Rising storm,4.38,27260,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4331,31845516,9781250128550.0,Glennon Doyle Melton,Love Warrior,4.1,20094,https://images.gr-assets.com/books/1473164102l/31845516.jpg
4332,6449551,9780312377040.0,Louise Penny,The Brutal Telling,4.23,21381,https://images.gr-assets.com/books/1327952311l/6449551.jpg
4333,11337912,9781451656500.0,Richard Paul Evans,The Prisoner of Cell 25,4.19,24672,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4334,318742,9780140189990.0,"W.E.B. Du Bois, Donald B. Gibson, Monica W. Elbert",The Souls of Black Folk,4.24,20355,https://images.gr-assets.com/books/1309202855l/318742.jpg
4335,45220,9780451160320.0,"Hannah  Green, Joanne Greenberg",I Never Promised You a Rose Garden,3.85,22420,https://images.gr-assets.com/books/1309209871l/45220.jpg
4336,8069828,9781423144340.0,Cinda Williams Chima,The Crimson Crown,4.48,27279,https://images.gr-assets.com/books/1345041697l/8069828.jpg
4337,6080822,9780316043890.0,Elin Hilderbrand,The Castaways,3.69,21491,https://images.gr-assets.com/books/1289792088l/6080822.jpg
4338,275,9780375700520.0,"Marguerite Duras, Barbara Bray, Maxine Hong Kingston",L'Amant,3.76,18947,https://images.gr-assets.com/books/1423329337l/275.jpg
4339,13350,9780375836590.0,Christopher Paolini,"Eragon & Eldest (Inheritance, #1-2)",4.27,21181,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4340,3690,9780142437310.0,"Graham Greene, John Updike",The Power and the Glory,3.99,21315,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4341,24790,9788497593880.0,Isabel Allende,Paula,4.07,19852,https://images.gr-assets.com/books/1316284499l/24790.jpg
4342,20575411,9780374187610.0,Marilynne Robinson,Lila,3.9,14894,https://images.gr-assets.com/books/1393645345l/20575411.jpg
4343,28940,9780312150600.0,Kate Atkinson,Behind the Scenes at the Museum,3.94,21844,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4344,26192646,9781101875940.0,Stephanie Danler,Sweetbitter,3.28,21709,https://images.gr-assets.com/books/1448999786l/26192646.jpg
4345,110384,9780380820850.0,Julia Quinn,"Romancing Mister Bridgerton (Bridgertons, #4)",4.2,31652,https://images.gr-assets.com/books/1274211494l/110384.jpg
4346,89755,9780152057800.0,"Edward Bloor, Danny De Vito",Tangerine,3.61,23053,https://images.gr-assets.com/books/1328875988l/89755.jpg
4347,33547,9780727861000.0,Richard Matheson,Hell House,3.81,22644,https://images.gr-assets.com/books/1384259876l/33547.jpg
4348,3648,9780307264190.0,Claire Messud,The Emperor's Children,2.93,15362,https://images.gr-assets.com/books/1320497348l/3648.jpg
4349,23281906,9780399170870.0,Nora Roberts,The Liar,3.95,16326,https://images.gr-assets.com/books/1415980586l/23281906.jpg
4350,32530,9780553578680.0,Lisa Gardner,The Third Victim,4.16,21790,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4351,29154543,9780316225950.0,Michael Connelly,The Wrong Side of Goodbye,4.36,13351,https://images.gr-assets.com/books/1457022523l/29154543.jpg
4352,8045080,9780230706160.0,David Baldacci,Hell's Corner,4.1,19003,https://images.gr-assets.com/books/1330171863l/8045080.jpg
4353,114206,9780515136530.0,Nora Roberts,"Key of Valor (Key Trilogy, #3)",4.1,27228,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4354,781182,9780060536350.0,"Bryan Burrough, John Helyar",Barbarians at the Gate: The Fall of RJR Nabisco,4.22,19176,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4355,20706284,9780316246650.0,Ann Leckie,Ancillary Sword,4.03,19265,https://images.gr-assets.com/books/1413464739l/20706284.jpg
4356,17689,9780822219000.0,"David Fishelson, Aaron Leichter, Max Brod, Franz Kafka",Franz Kafka's The Castle,4.07,22321,https://images.gr-assets.com/books/1327873352l/17689.jpg
