book_id,tag_id,count,genre
186103,10210,11,ebooks
186190,11743,575,fiction
186190,7457,94,classics
186190,8055,36,contemporary
186190,26138,22,romance
186190,14552,19,history
186190,10210,15,ebooks
186190,11305,8,fantasy
186190,4605,8,biography
186669,11305,794,fantasy
186669,11743,227,fiction
186669,26138,48,romance
186669,14552,18,history
186669,10210,6,ebooks
187020,11743,1611,fiction
187020,8055,131,contemporary
187020,7457,22,classics
187049,11305,309,fantasy
187049,11743,21,fiction
187049,10210,4,ebooks
187049,7457,2,classics
187065,11305,3417,fantasy
187065,11743,360,fiction
187065,10210,40,ebooks
187065,26816,25,science
187124,11305,1169,fantasy
187124,11743,136,fiction
187124,14821,44,horror
187124,10210,24,ebooks
187124,22973,19,paranormal
187124,30358,7,thriller
187124,8055,6,contemporary
187124,26816,5,science
187181,11743,1456,fiction
187181,7457,777,classics
187181,25647,197,religion
187181,14552,43,history
187181,8055,33,contemporary
187181,28384,15,spirituality
187633,2938,586,art
187633,21773,119,nonfiction
187633,23471,35,philosophy
187633,24526,28,psychology
187633,5951,5,business
187633,20673,5,music
187633,7457,4,classics
187633,10210,3,ebooks
187811,22973,709,paranormal
187811,11305,689,fantasy
187811,26138,428,romance
187811,11743,210,fiction
187811,20939,188,mystery
187811,8055,88,contemporary
187811,10210,37,ebooks
187812,11305,786,fantasy
187812,26138,421,romance
187812,11743,166,fiction
187812,22973,106,paranormal
187812,8055,77,contemporary
187812,20939,39,mystery
187812,10210,23,ebooks
188230,20939,2485,mystery
188230,11743,483,fiction
188230,26138,211,romance
188230,8517,82,crime
188230,14552,43,history
188230,29076,31,suspense
188230,10210,30,ebooks
188230,30358,15,thriller
188230,31155,15,travel
188572,7457,3033,classics
188572,20939,2262,mystery
188572,11743,1571,fiction
188572,8517,409,crime
188572,30358,112,thriller
188572,10210,84,ebooks
188572,29076,42,suspense
189147,11305,201,fantasy
189147,11743,97,fiction
189147,7457,24,classics
189147,10210,13,ebooks
189147,20939,12,mystery
189182,11743,105,fiction
189182,7457,50,classics
189182,11305,14,fantasy
189783,11305,519,fantasy
189783,11743,306,fiction
189783,10210,27,ebooks
189783,26138,8,romance
189802,11305,206,fantasy
189802,11743,205,fiction
189802,10210,17,ebooks
189802,7457,5,classics
189802,26138,5,romance
189802,26816,5,science
189811,11305,2819,fantasy
189811,11743,216,fiction
189811,10210,20,ebooks
190115,28384,97,spirituality
190115,24526,25,psychology
190115,21773,23,nonfiction
190115,23471,8,philosophy
190115,25647,3,religion
190344,11743,100,fiction
190344,7457,38,classics
190361,22973,766,paranormal
190361,11305,691,fantasy
190361,26138,325,romance
190361,14821,314,horror
190361,11743,290,fiction
190361,20939,119,mystery
190361,10210,39,ebooks
190361,29076,37,suspense
190361,8517,25,crime
190361,8055,24,contemporary
190361,30358,18,thriller
190999,11743,134,fiction
190999,7457,29,classics
190999,11305,28,fantasy
190999,10210,8,ebooks
190999,26816,8,science
191113,11743,181,fiction
191113,11305,69,fantasy
191113,7457,19,classics
191117,11743,73,fiction
191117,11305,19,fantasy
191139,11743,756,fiction
191139,7457,618,classics
191139,23831,417,poetry
191139,11305,147,fantasy
191139,23471,40,philosophy
191139,31155,26,travel
191170,11743,41,fiction
191170,11305,25,fantasy
192214,11743,120,fiction
192214,11305,52,fantasy
192214,26816,18,science
192214,10210,8,ebooks
192341,11743,96,fiction
192341,26138,32,romance
192341,8055,10,contemporary
192510,26138,21,romance
192510,7457,16,classics
192510,11743,5,fiction
192888,20939,1136,mystery
192888,11743,269,fiction
192888,8517,128,crime
192888,7457,64,classics
192888,10210,15,ebooks
192888,29076,7,suspense
192892,20939,1024,mystery
192892,11743,208,fiction
192892,8517,100,crime
192892,7457,38,classics
192892,10210,12,ebooks
192892,29076,6,suspense
192893,20939,2131,mystery
192893,11743,483,fiction
192893,8517,252,crime
192893,7457,190,classics
192893,10210,41,ebooks
192893,30358,18,thriller
192893,29076,13,suspense
193093,11743,83,fiction
193093,7457,66,classics
193755,19733,673,memoir
193755,4605,345,biography
193755,11743,116,fiction
193755,21773,102,nonfiction
193755,7457,45,classics
193755,8055,33,contemporary
193755,24526,30,psychology
193755,23471,13,philosophy
193755,26816,13,science
194086,11743,122,fiction
194086,26138,67,romance
194086,8055,33,contemporary
194086,10210,5,ebooks
194366,11743,594,fiction
194366,8517,321,crime
194366,10210,53,ebooks
194366,30358,44,thriller
194366,20939,15,mystery
194366,29076,12,suspense
194373,20939,149,mystery
194373,7457,142,classics
194373,11743,80,fiction
194373,8517,43,crime
194373,14552,11,history
194373,11305,7,fantasy
194373,10210,6,ebooks
194479,7778,407,comics
194479,11743,36,fiction
194479,7457,15,classics
194479,11305,12,fantasy
194618,11743,266,fiction
194618,26138,177,romance
194618,7457,113,classics
194618,14552,22,history
194618,10210,16,ebooks
194755,11743,276,fiction
194755,11305,85,fantasy
194755,7457,73,classics
194755,26138,27,romance
194808,7457,262,classics
194808,11743,13,fiction
194808,8055,3,contemporary
194808,10210,3,ebooks
194808,14821,3,horror
194870,7457,51,classics
194870,11743,20,fiction
194870,11305,6,fantasy
194870,2938,3,art
196613,8150,57,cookbooks
196613,21773,40,nonfiction
196613,10210,6,ebooks
196764,19733,219,memoir
196764,21773,84,nonfiction
196764,4605,76,biography
196764,11743,15,fiction
196764,8055,5,contemporary
196764,24526,5,psychology
196951,11743,37,fiction
196951,11305,10,fantasy
196951,7457,4,classics
196970,7457,550,classics
196970,23831,395,poetry
196970,11743,229,fiction
196970,11305,76,fantasy
196970,2938,16,art
196970,10210,10,ebooks
197084,11743,299,fiction
197084,7457,156,classics
197084,11305,25,fantasy
197084,26816,15,science
197436,11743,31,fiction
197436,11305,18,fantasy
197436,7457,2,classics
197457,11305,237,fantasy
197457,11743,57,fiction
197459,11305,257,fantasy
197459,11743,68,fiction
197459,26138,7,romance
197459,20939,6,mystery
197512,11743,78,fiction
197512,11305,15,fantasy
198331,10210,16,ebooks
198331,11743,11,fiction
198331,11305,6,fantasy
198331,8055,5,contemporary
198331,30358,5,thriller
198331,14552,3,history
198331,26816,3,science
198332,11743,332,fiction
198332,30358,112,thriller
198332,20939,76,mystery
198332,10210,24,ebooks
198332,29076,20,suspense
198332,8055,7,contemporary
198332,8517,5,crime
198511,2938,153,art
198511,4605,66,biography
198511,21773,29,nonfiction
198511,14552,19,history
198511,7457,13,classics
198511,19733,9,memoir
198511,11743,5,fiction
198511,23471,2,philosophy
198511,23831,2,poetry
198863,5951,219,business
198863,4605,90,biography
198863,21773,17,nonfiction
198863,19733,8,memoir
198863,10210,4,ebooks
198863,24526,4,psychology
199530,11743,296,fiction
199530,8055,20,contemporary
199530,11305,6,fantasy
199530,20939,6,mystery
199530,25647,6,religion
199530,10210,5,ebooks
199530,26138,4,romance
199531,11743,269,fiction
199531,8055,13,contemporary
199532,11743,277,fiction
199532,8055,26,contemporary
199532,26138,25,romance
199532,10210,6,ebooks
199532,7457,4,classics
199687,11743,213,fiction
199687,26138,168,romance
199687,8055,151,contemporary
199687,10210,14,ebooks
199782,26138,243,romance
199782,11743,177,fiction
199782,8055,75,contemporary
199782,10210,21,ebooks
199785,22973,473,paranormal
199785,11305,425,fantasy
199785,26138,305,romance
199785,11743,135,fiction
199785,20939,120,mystery
199785,8055,58,contemporary
199785,10210,35,ebooks
199786,22973,509,paranormal
199786,11305,460,fantasy
199786,26138,322,romance
199786,11743,155,fiction
199786,20939,134,mystery
199786,8055,66,contemporary
199786,10210,33,ebooks
200572,11743,212,fiction
200572,7457,179,classics
200572,10210,48,ebooks
200572,20939,24,mystery
200963,11743,95,fiction
200963,14552,20,history
200963,7457,11,classics
201114,11743,165,fiction
201114,23831,140,poetry
201114,8055,31,contemporary
201114,21773,20,nonfiction
201126,11743,68,fiction
201126,23831,29,poetry
201126,7457,24,classics
201126,20673,17,music
201126,11305,7,fantasy
201138,11743,55,fiction
201138,7457,5,classics
201138,11305,3,fantasy
201145,11743,26,fiction
201145,7457,17,classics
201145,11305,3,fantasy
201145,2938,3,art
201146,11743,113,fiction
201146,7457,87,classics
201146,11305,25,fantasy
201175,20939,991,mystery
201175,26138,551,romance
201175,8517,259,crime
201175,11743,215,fiction
201175,29076,172,suspense
201175,30358,101,thriller
201175,11305,49,fantasy
201175,10210,47,ebooks
201175,8055,20,contemporary
201341,11305,1925,fantasy
201341,11743,460,fiction
201341,7457,24,classics
201341,10210,11,ebooks
201342,11305,546,fantasy
201342,11743,369,fiction
201342,7457,10,classics
201342,10210,10,ebooks
201345,11305,1390,fantasy
201345,11743,333,fiction
201345,10210,10,ebooks
201345,7457,9,classics
202146,14552,490,history
202146,21773,126,nonfiction
202146,4605,40,biography
202146,10210,5,ebooks
202146,19733,5,memoir
202292,11743,170,fiction
202292,8055,26,contemporary
202292,26138,22,romance
202292,10210,3,ebooks
202948,11743,373,fiction
202948,8055,36,contemporary
202948,10210,10,ebooks
202948,26138,3,romance
203220,23831,2480,poetry
203220,2938,18,art
203220,10210,16,ebooks
203220,7457,12,classics
203220,23471,9,philosophy
203220,14821,9,horror
203288,11305,222,fantasy
203288,11743,135,fiction
203288,26138,25,romance
203288,10210,13,ebooks
203288,7457,9,classics
203288,26816,9,science
203288,20673,6,music
203805,2938,267,art
203805,14552,14,history
203805,4605,12,biography
203805,21773,11,nonfiction
203805,23471,2,philosophy
204041,11305,60,fantasy
204041,7778,48,comics
204041,11743,23,fiction
204042,11305,262,fantasy
204042,7778,227,comics
204042,11743,80,fiction
204042,26138,7,romance
204045,11305,74,fantasy
204045,7778,67,comics
204045,11743,27,fiction
204276,20939,422,mystery
204276,11743,341,fiction
204276,30358,141,thriller
204276,8517,57,crime
204276,29076,46,suspense
204276,10210,23,ebooks
204276,8055,8,contemporary
204479,20939,407,mystery
204479,26138,184,romance
204479,11743,77,fiction
204479,8055,56,contemporary
204479,10210,54,ebooks
204479,8517,38,crime
204479,29076,23,suspense
204479,30358,11,thriller
204779,7457,723,classics
204779,11743,225,fiction
204779,14821,146,horror
204779,20939,78,mystery
204779,30358,21,thriller
204779,23831,18,poetry
204779,11305,16,fantasy
204779,29076,16,suspense
204779,10210,16,ebooks
204779,22973,10,paranormal
205218,23471,242,philosophy
205218,7457,143,classics
205218,21773,53,nonfiction
205218,25647,30,religion
205218,24526,13,psychology
205218,26816,6,science
205218,14552,5,history
205218,28384,5,spirituality
205330,23831,70,poetry
205330,11743,44,fiction
205330,11305,24,fantasy
205330,7457,18,classics
205330,20673,10,music
205330,26816,5,science
205476,7457,854,classics
205476,11743,361,fiction
205476,26138,10,romance
205476,8055,9,contemporary
205821,11743,77,fiction
205821,14552,44,history
205821,4605,16,biography
206172,7457,851,classics
206172,14821,680,horror
206172,11743,394,fiction
206172,20939,78,mystery
206172,23831,48,poetry
206172,11305,41,fantasy
206172,29076,29,suspense
206172,30358,29,thriller
206172,10210,12,ebooks
206172,14552,7,history
206172,8517,7,crime
206193,30358,124,thriller
206193,11743,108,fiction
206193,20939,23,mystery
206193,29076,18,suspense
206193,10210,8,ebooks
206195,30358,148,thriller
206195,11743,113,fiction
206195,20939,22,mystery
206195,29076,18,suspense
206195,10210,10,ebooks
206196,30358,125,thriller
206196,11743,115,fiction
206196,20939,20,mystery
206196,29076,17,suspense
206196,10210,12,ebooks
206196,8517,10,crime
206196,11305,4,fantasy
206197,11743,108,fiction
206197,30358,85,thriller
206197,20939,27,mystery
206197,29076,24,suspense
206197,10210,9,ebooks
206236,11743,229,fiction
206236,8517,172,crime
206236,30358,128,thriller
206236,20939,51,mystery
206236,29076,15,suspense
206236,14552,11,history
206236,8055,10,contemporary
206236,10210,6,ebooks
206309,5951,266,business
206309,21773,46,nonfiction
206309,24526,19,psychology
206309,23471,10,philosophy
206309,11743,5,fiction
206682,11743,462,fiction
206682,20939,419,mystery
206682,8517,315,crime
206682,30358,288,thriller
206682,14821,229,horror
206682,29076,83,suspense
206682,10210,35,ebooks
206682,11305,18,fantasy
206682,8055,9,contemporary
206731,23471,108,philosophy
206731,28384,83,spirituality
206731,25647,50,religion
206731,7457,24,classics
206731,24526,21,psychology
206731,21773,20,nonfiction
206962,7457,112,classics
206962,11743,63,fiction
206962,11305,28,fantasy
206962,23831,14,poetry
207034,11305,292,fantasy
207034,11743,255,fiction
207034,10210,18,ebooks
207034,26816,14,science
207034,20939,11,mystery
207153,11743,358,fiction
207153,7457,204,classics
207266,11743,131,fiction
207266,7778,65,comics
207266,11305,58,fantasy
207365,22973,418,paranormal
207365,11305,352,fantasy
207365,26138,156,romance
207365,11743,66,fiction
207365,8055,25,contemporary
207365,14821,15,horror
207365,20939,14,mystery
207365,10210,11,ebooks
207569,11743,226,fiction
207569,7457,105,classics
207569,14552,48,history
207684,11305,366,fantasy
207684,26138,227,romance
207684,22973,198,paranormal
207684,11743,108,fiction
207684,8055,53,contemporary
207684,20939,19,mystery
207684,10210,13,ebooks
207687,20939,501,mystery
207687,26138,230,romance
207687,11743,201,fiction
207687,8055,81,contemporary
207687,8517,40,crime
207687,10210,29,ebooks
207687,29076,7,suspense
207694,26138,61,romance
207694,11743,39,fiction
207694,8055,25,contemporary
207781,2938,230,art
207781,21773,20,nonfiction
207781,23471,17,philosophy
207781,4605,4,biography
207781,5951,1,business
207802,11743,112,fiction
207802,8055,28,contemporary
208036,23471,761,philosophy
208036,7457,109,classics
208036,21773,24,nonfiction
208036,14552,14,history
208036,26816,9,science
208036,25647,4,religion
208146,4605,44,biography
208146,14552,29,history
208146,11743,27,fiction
208146,21773,24,nonfiction
208146,31155,18,travel
208146,19733,14,memoir
208146,2938,5,art
208324,4605,309,biography
208324,14552,271,history
208324,21773,48,nonfiction
208324,7457,3,classics
209194,20939,1223,mystery
209194,11743,286,fiction
209194,8517,252,crime
209194,7457,134,classics
209194,26138,55,romance
209194,30358,43,thriller
209194,29076,32,suspense
209194,10210,20,ebooks
209631,7457,50,classics
209631,11305,30,fantasy
209631,11743,21,fiction
209631,26138,12,romance
209966,7778,764,comics
209966,11743,73,fiction
209966,11305,35,fantasy
209966,20939,10,mystery
209966,14821,5,horror
209966,30358,4,thriller
210243,20939,602,mystery
210243,26138,295,romance
210243,8517,153,crime
210243,11743,127,fiction
210243,29076,100,suspense
210243,30358,53,thriller
210243,11305,28,fantasy
210243,10210,24,ebooks
210329,11305,295,fantasy
210329,7457,83,classics
210329,11743,61,fiction
210329,20939,16,mystery
210404,21773,225,nonfiction
210404,26816,151,science
210404,23471,94,philosophy
210404,7457,78,classics
210404,19733,42,memoir
210404,14552,33,history
210404,4605,10,biography
210404,31155,7,travel
210404,11743,6,fiction
210404,28384,5,spirituality
210834,7457,976,classics
210834,11743,789,fiction
210834,10210,31,ebooks
210834,14552,29,history
210834,31155,21,travel
211099,5951,237,business
211099,4605,174,biography
211099,21773,35,nonfiction
211099,19733,19,memoir
211099,20673,8,music
211099,14552,4,history
211099,10210,3,ebooks
212525,7457,141,classics
212525,11743,70,fiction
212525,10210,5,ebooks
212525,26138,2,romance
213233,21773,297,nonfiction
213233,26816,175,science
213233,19733,55,memoir
213233,5951,28,business
213233,4605,15,biography
213233,23471,12,philosophy
213233,24526,10,psychology
213233,10210,4,ebooks
213367,7077,312,christian
213367,25647,68,religion
213367,21773,56,nonfiction
213367,28384,43,spirituality
213367,23471,14,philosophy
213367,7457,11,classics
213647,11305,2124,fantasy
213647,11743,197,fiction
213647,26138,105,romance
213647,22973,82,paranormal
213647,10210,37,ebooks
213647,8055,18,contemporary
213753,11743,608,fiction
213753,11305,195,fantasy
213753,8055,46,contemporary
213753,10210,44,ebooks
213753,29076,38,suspense
213753,26816,27,science
213975,20939,736,mystery
213975,26138,388,romance
213975,8517,191,crime
213975,11743,145,fiction
213975,29076,128,suspense
213975,30358,66,thriller
213975,11305,31,fantasy
213975,10210,30,ebooks
213975,8055,11,contemporary
214332,7077,338,christian
214332,25647,129,religion
214332,21773,75,nonfiction
214332,28384,25,spirituality
214332,23471,21,philosophy
214332,7457,3,classics
214332,26816,3,science
214333,7077,191,christian
214333,25647,101,religion
214333,26816,73,science
214333,21773,48,nonfiction
214333,23471,19,philosophy
214333,28384,11,spirituality
214333,14552,4,history
214333,11743,3,fiction
214579,11743,240,fiction
214579,23471,127,philosophy
214579,28384,24,spirituality
214579,25647,15,religion
214579,14552,11,history
214579,7457,6,classics
214579,11305,5,fantasy
214579,21773,4,nonfiction
214579,24526,4,psychology
214579,8055,2,contemporary
214614,21773,252,nonfiction
214614,19733,167,memoir
214614,31155,146,travel
214614,23471,65,philosophy
214614,4605,60,biography
214614,7457,47,classics
214614,11743,40,fiction
214614,26816,37,science
214614,14552,13,history
214856,11305,641,fantasy
214856,11743,88,fiction
214856,20939,6,mystery
215492,20939,1135,mystery
215492,8517,299,crime
215492,11743,265,fiction
215492,7457,114,classics
215492,30358,30,thriller
215492,10210,30,ebooks
215492,29076,19,suspense
215539,11305,370,fantasy
215539,11743,63,fiction
215539,10210,5,ebooks
215539,22973,4,paranormal
215540,11305,377,fantasy
215540,11743,65,fiction
215540,22973,6,paranormal
215540,10210,6,ebooks
215540,20939,5,mystery
215541,11305,435,fantasy
215541,11743,79,fiction
215541,20939,6,mystery
215541,26138,4,romance
215541,8055,4,contemporary
215542,11305,411,fantasy
215542,11743,70,fiction
215542,26138,10,romance
215542,20939,6,mystery
215542,10210,5,ebooks
215542,22973,4,paranormal
215543,11305,554,fantasy
215543,11743,90,fiction
215543,22973,8,paranormal
215543,20939,7,mystery
215543,8055,5,contemporary
215543,30358,5,thriller
215631,11743,219,fiction
215631,8055,52,contemporary
215631,28384,8,spirituality
215631,26138,7,romance
215631,23471,4,philosophy
215631,7457,3,classics
215643,22973,900,paranormal
215643,26138,842,romance
215643,11305,355,fantasy
215643,11743,78,fiction
215643,10210,31,ebooks
215643,20939,20,mystery
215643,29076,20,suspense
215643,8055,15,contemporary
216048,11743,27,fiction
216048,4605,22,biography
216048,21773,14,nonfiction
216048,19733,9,memoir
216131,20939,227,mystery
216131,11743,100,fiction
216131,30358,92,thriller
216131,8517,55,crime
216131,29076,27,suspense
216131,10210,9,ebooks
216304,7077,119,christian
216304,21773,14,nonfiction
216304,28384,7,spirituality
216304,25647,7,religion
216304,5951,3,business
216363,11743,2173,fiction
216363,7457,518,classics
216363,11305,269,fantasy
216363,14552,156,history
216363,10210,71,ebooks
216363,26816,67,science
216363,23471,29,philosophy
216377,11743,409,fiction
216377,23471,66,philosophy
216377,11305,49,fantasy
216377,25647,49,religion
216377,26816,26,science
216377,7457,25,classics
216377,10210,22,ebooks
216377,24526,10,psychology
216377,4605,9,biography
216377,28384,7,spirituality
216422,11743,395,fiction
216422,11305,163,fantasy
216422,26816,29,science
216422,10210,24,ebooks
216442,11743,420,fiction
216442,11305,182,fantasy
216442,10210,28,ebooks
216442,26816,24,science
216443,11743,557,fiction
216443,11305,278,fantasy
216443,10210,37,ebooks
216443,26816,29,science
217376,19052,1359,manga
217376,26138,72,romance
217376,7778,37,comics
217376,11743,15,fiction
217376,14821,11,horror
217376,8055,4,contemporary
217432,11743,187,fiction
217432,26138,91,romance
217432,8055,42,contemporary
217432,10210,20,ebooks
217433,11743,85,fiction
217433,8055,19,contemporary
217433,10210,14,ebooks
217433,26138,9,romance
217436,11743,209,fiction
217436,26138,180,romance
217436,8055,51,contemporary
217436,10210,15,ebooks
218357,11743,552,fiction
218357,8055,25,contemporary
218357,26138,9,romance
218357,10210,9,ebooks
218357,14552,6,history
218427,11743,285,fiction
218427,7457,47,classics
218427,26816,29,science
218427,11305,28,fantasy
218427,10210,13,ebooks
218427,20939,8,mystery
218467,11743,317,fiction
218467,7457,26,classics
218467,11305,24,fantasy
218467,26816,19,science
218467,30358,11,thriller
218467,10210,10,ebooks
218467,14821,8,horror
218659,11743,471,fiction
218659,7457,278,classics
218659,8055,25,contemporary
218659,10210,13,ebooks
218659,25647,12,religion
219205,11305,2652,fantasy
219205,11743,332,fiction
219205,10210,23,ebooks
219499,11305,52,fantasy
219499,10210,18,ebooks
219499,30358,7,thriller
219535,14821,190,horror
219535,11743,155,fiction
219535,20939,63,mystery
219535,30358,47,thriller
219535,29076,25,suspense
219535,7457,18,classics
219535,11305,15,fantasy
219535,22973,14,paranormal
219535,24526,6,psychology
219535,8517,3,crime
219919,11743,232,fiction
219919,7457,190,classics
219919,7077,85,christian
219919,25647,75,religion
219919,14552,32,history
219919,28384,14,spirituality
219919,26138,6,romance
220826,11743,89,fiction
220826,7457,77,classics
220826,26138,23,romance
220968,30358,616,thriller
220968,11743,562,fiction
220968,20939,476,mystery
220968,8517,283,crime
220968,29076,133,suspense
220968,10210,37,ebooks
220968,8055,14,contemporary
220969,11743,692,fiction
220969,30358,415,thriller
220969,8517,334,crime
220969,20939,255,mystery
220969,29076,162,suspense
220969,10210,50,ebooks
220969,26138,26,romance
220969,8055,19,contemporary
220970,30358,700,thriller
220970,11743,579,fiction
220970,20939,519,mystery
220970,8517,280,crime
220970,29076,146,suspense
220970,10210,45,ebooks
220970,8055,14,contemporary
221059,11743,479,fiction
221059,8055,47,contemporary
221298,11743,122,fiction
221298,14552,43,history
221298,11305,18,fantasy
221298,10210,2,ebooks
222078,2938,1049,art
222078,14552,282,history
222078,21773,91,nonfiction
222078,7457,20,classics
222078,23471,7,philosophy
222458,11743,205,fiction
222458,8055,70,contemporary
222576,11305,758,fantasy
222576,11743,313,fiction
222576,7457,19,classics
223380,11743,740,fiction
223380,11305,244,fantasy
223380,23471,43,philosophy
223380,26816,41,science
223380,10210,31,ebooks
223380,25647,15,religion
223380,8055,11,contemporary
223462,11743,42,fiction
223462,8055,38,contemporary
223462,26138,14,romance
223462,8517,5,crime
223838,7077,192,christian
223838,7457,74,classics
223838,11743,36,fiction
223838,21773,12,nonfiction
223838,25647,9,religion
223838,14552,4,history
223838,28384,4,spirituality
223838,10210,3,ebooks
224410,7457,41,classics
224410,14821,17,horror
224410,7778,14,comics
224410,11743,13,fiction
224410,11305,9,fantasy
224410,22973,3,paranormal
224410,26138,1,romance
224410,30358,1,thriller
224410,14552,1,history
224500,20939,188,mystery
224500,30358,122,thriller
224500,11743,69,fiction
224500,11305,35,fantasy
224500,29076,27,suspense
224500,8517,26,crime
224500,8055,23,contemporary
225038,11305,928,fantasy
225038,11743,247,fiction
225038,7457,103,classics
225343,11743,423,fiction
225343,19733,33,memoir
225343,8055,29,contemporary
225343,26138,18,romance
225343,4605,18,biography
225343,7457,7,classics
225343,21773,7,nonfiction
225545,11743,31,fiction
225545,2938,16,art
225545,11305,15,fantasy
225545,26816,8,science
225545,7457,3,classics
225774,7457,170,classics
225774,11743,125,fiction
226004,11743,269,fiction
226004,26816,31,science
226004,11305,22,fantasy
226004,10210,10,ebooks
226162,14821,657,horror
226162,11743,129,fiction
226162,22973,40,paranormal
226162,7457,37,classics
226162,30358,33,thriller
226162,20939,26,mystery
226162,11305,23,fantasy
226162,29076,18,suspense
226162,25647,5,religion
226162,8055,3,contemporary
226162,10210,3,ebooks
226315,11743,49,fiction
226315,26138,24,romance
226315,8055,6,contemporary
226378,7457,555,classics
226378,11743,436,fiction
226378,14552,15,history
226378,26138,10,romance
226378,10210,10,ebooks
226378,23831,6,poetry
226706,11743,551,fiction
226706,14821,271,horror
226706,26138,93,romance
226706,30358,64,thriller
226706,20939,56,mystery
226706,29076,37,suspense
226706,8055,24,contemporary
226706,7457,21,classics
226706,10210,17,ebooks
226709,11743,650,fiction
226709,14821,354,horror
226709,26138,127,romance
226709,20939,79,mystery
226709,30358,73,thriller
226709,8055,41,contemporary
226709,7457,38,classics
226709,29076,38,suspense
226709,10210,16,ebooks
226709,8517,8,crime
226791,30358,222,thriller
226791,11743,192,fiction
226791,20939,164,mystery
226791,29076,55,suspense
226791,8517,44,crime
226791,10210,16,ebooks
226858,11743,207,fiction
226858,8055,21,contemporary
226858,26138,6,romance
226858,10210,5,ebooks
226858,19733,2,memoir
227265,11743,352,fiction
227265,23471,204,philosophy
227265,28384,159,spirituality
227265,7457,115,classics
227265,11305,99,fantasy
227265,25647,70,religion
227265,14552,28,history
227265,21773,26,nonfiction
227265,8055,25,contemporary
227265,24526,14,psychology
227265,10210,10,ebooks
227280,26138,56,romance
227280,11743,34,fiction
227280,8055,15,contemporary
227280,10210,3,ebooks
227443,11743,3836,fiction
227443,26138,2122,romance
227443,8055,885,contemporary
227443,10210,73,ebooks
227443,7457,67,classics
227454,11305,1319,fantasy
227454,11743,118,fiction
227454,10210,14,ebooks
227454,26816,6,science
227463,7457,658,classics
227463,11743,496,fiction
227463,14821,411,horror
227463,11305,153,fantasy
227463,24526,110,psychology
227463,30358,84,thriller
227463,10210,81,ebooks
227463,20939,67,mystery
227463,23471,61,philosophy
227492,11743,24,fiction
227492,26138,19,romance
227492,8055,6,contemporary
227570,11305,208,fantasy
227570,2938,137,art
227570,11743,78,fiction
227570,7778,8,comics
227570,7457,4,classics
227570,22973,3,paranormal
227571,11743,1287,fiction
227571,8055,45,contemporary
227571,25647,29,religion
227571,7077,26,christian
227571,7457,22,classics
227571,20939,10,mystery
227571,8517,9,crime
227571,28384,9,spirituality
227590,20939,168,mystery
227590,29076,84,suspense
227590,30358,80,thriller
227590,11743,79,fiction
227590,8517,48,crime
227590,26138,15,romance
227590,10210,8,ebooks
227590,8055,7,contemporary
227593,11743,699,fiction
227593,8055,60,contemporary
227593,26138,10,romance
227603,19733,539,memoir
227603,24526,392,psychology
227603,21773,279,nonfiction
227603,4605,169,biography
227603,11743,84,fiction
227603,8055,23,contemporary
227603,7457,11,classics
227603,26816,8,science
227651,11743,425,fiction
227651,11305,182,fantasy
227651,20939,63,mystery
227651,29076,48,suspense
227651,30358,37,thriller
227658,11743,198,fiction
227658,20939,85,mystery
227658,11305,53,fantasy
227658,29076,27,suspense
227658,30358,20,thriller
227658,8055,15,contemporary
227658,14552,8,history
227711,11743,838,fiction
227711,8055,94,contemporary
227711,24526,30,psychology
227711,10210,23,ebooks
227711,7457,15,classics
227729,20939,383,mystery
227729,30358,254,thriller
227729,8517,250,crime
227729,11743,189,fiction
227729,29076,72,suspense
227729,10210,17,ebooks
227729,14821,8,horror
227729,8055,6,contemporary
227778,11305,576,fantasy
227778,11743,100,fiction
227778,20939,35,mystery
227778,22973,15,paranormal
227778,10210,5,ebooks
227865,11305,3234,fantasy
227865,11743,608,fiction
227865,22973,49,paranormal
227865,20939,47,mystery
227865,8517,38,crime
227865,10210,35,ebooks
227865,8055,32,contemporary
227941,26138,127,romance
227941,11743,79,fiction
227941,8055,31,contemporary
227941,10210,7,ebooks
228063,19052,1613,manga
228063,11305,195,fantasy
228063,7778,80,comics
228063,22973,31,paranormal
228063,11743,29,fiction
228063,14821,19,horror
228063,20939,15,mystery
228194,14821,211,horror
228194,11743,145,fiction
228194,30358,42,thriller
228194,11305,32,fantasy
228194,20939,19,mystery
228194,29076,11,suspense
228194,8517,8,crime
228194,7457,3,classics
228194,22973,3,paranormal
228198,14821,214,horror
228198,11743,137,fiction
228198,30358,38,thriller
228198,11305,31,fantasy
228198,20939,22,mystery
228198,29076,11,suspense
228198,8517,9,crime
228198,22973,4,paranormal
228198,7457,3,classics
228199,14821,218,horror
228199,11743,127,fiction
228199,30358,35,thriller
228199,11305,32,fantasy
228199,20939,18,mystery
228199,29076,11,suspense
228199,8517,6,crime
228199,22973,4,paranormal
228199,7457,3,classics
228200,14821,205,horror
228200,11743,133,fiction
228200,30358,38,thriller
228200,11305,32,fantasy
228200,20939,19,mystery
228200,29076,9,suspense
228200,8517,7,crime
228200,22973,4,paranormal
228200,7457,2,classics
228220,29076,56,suspense
228220,14821,40,horror
228220,11743,14,fiction
228220,30358,14,thriller
228220,20939,5,mystery
228220,10210,5,ebooks
228220,11305,3,fantasy
228220,22973,3,paranormal
228221,14821,50,horror
228221,29076,39,suspense
228221,20939,34,mystery
